ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681096398,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681096405,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681096449,Y,"LearnlibEQOracle(w,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681096480,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681096492,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681096754,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681096786,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681096828,Y,"LearnlibEQOracle(w,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681096901,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681096937,Y,"LearnlibEQOracle(w,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681096955,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681096970,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681097200,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681097205,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681097255,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681097393,Y,"LearnlibEQOracle(w,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681097405,Y,"LearnlibEQOracle(w,0)",L*M,1,25,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681097454,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681097474,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681097592,Y,"LearnlibEQOracle(w,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681097639,Y,"LearnlibEQOracle(w,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681097729,Y,"LearnlibEQOracle(w,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681098029,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681098060,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681098064,Y,"LearnlibEQOracle(w,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681098066,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681098193,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681098199,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681098252,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681098498,Y,"LearnlibEQOracle(w,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681098544,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681098607,Y,"LearnlibEQOracle(w,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681098641,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681098662,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681098694,Y,"LearnlibEQOracle(w,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681098955,Y,"LearnlibEQOracle(w,0)",L*M,1,15,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681098987,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681099054,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681099075,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681099074,Y,"LearnlibEQOracle(w,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681099092,Y,"LearnlibEQOracle(w,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681099150,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681099389,Y,"LearnlibEQOracle(w,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681099407,Y,"LearnlibEQOracle(w,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681099484,Y,"LearnlibEQOracle(w,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681099488,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681099503,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681099534,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681099590,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681099791,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681099831,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681099909,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681099934,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681099954,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681100010,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681100029,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681100226,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681100291,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681100396,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681100440,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681100440,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681100458,Y,"LearnlibEQOracle(wp,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681100459,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681100674,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681100734,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681100886,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681100908,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681100918,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681100922,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681100921,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681101131,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681101253,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681101402,Y,"LearnlibEQOracle(wp,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681101409,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681101416,Y,"LearnlibEQOracle(wp,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681101421,Y,"LearnlibEQOracle(wp,0)",L*M,1,11,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681101449,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681101597,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681101727,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681101926,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681101956,Y,"LearnlibEQOracle(wp,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681101964,Y,"LearnlibEQOracle(wp,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681101972,Y,"LearnlibEQOracle(wp,0)",L*M,1,17,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681102050,Y,"LearnlibEQOracle(wp,0)",L*M,1,12,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681102088,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681102173,Y,"LearnlibEQOracle(wp,0)",L*M,1,13,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681102366,Y,"LearnlibEQOracle(wp,0)",L*M,1,12,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681102494,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681102506,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681102509,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681102518,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681102674,Y,"LearnlibEQOracle(wp,0)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681102866,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681102908,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681102947,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681102952,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681102950,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681103087,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681103087,Y,"LearnlibEQOracle(wp,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681103337,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681103344,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681103369,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681103395,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681103396,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681103564,Y,"LearnlibEQOracle(wp,0)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681103557,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681103767,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681103781,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681103825,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681103831,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681103838,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681103985,Y,"LearnlibEQOracle(wp,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681104016,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681104206,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681104219,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681104238,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681104249,Y,"LearnlibEQOracle(wp,0)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681104281,Y,"LearnlibEQOracle(wp,0)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681104494,Y,"LearnlibEQOracle(wp,0)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681104530,Y,"LearnlibEQOracle(wp,0)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681104638,Y,"LearnlibEQOracle(wp,0)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681104656,Y,"LearnlibEQOracle(wp,0)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681104677,Y,"LearnlibEQOracle(wp,0)",L*M,1,5,0,N/A
