ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681092603,Y,"LearnlibEQOracle(w,0)",L*M,1,810,3710,320,1480,41,40,25,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681092614,Y,"LearnlibEQOracle(w,0)",L*M,1,1010,5410,600,3240,40,53,30,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681092640,Y,"LearnlibEQOracle(w,0)",L*M,1,399,1820,224,1036,36,41,25,7,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681093045,Y,"LearnlibEQOracle(w,0)",L*M,1,910,4010,360,1600,56,34,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681093049,Y,"LearnlibEQOracle(w,0)",L*M,1,1110,5710,660,3420,35,29,27,10,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681093079,Y,"LearnlibEQOracle(w,0)",L*M,1,784,2064,48,128,24,21,11,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681093089,Y,"LearnlibEQOracle(w,0)",L*M,1,784,2064,48,128,27,20,16,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681093090,Y,"LearnlibEQOracle(w,0)",L*M,1,588,1740,96,288,35,23,29,12,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681093091,Y,"LearnlibEQOracle(w,0)",L*M,1,784,2064,48,128,30,29,19,16,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681093098,Y,"LearnlibEQOracle(w,0)",L*M,1,448,1967,252,1120,23,22,22,7,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681093505,Y,"LearnlibEQOracle(w,0)",L*M,1,510,1610,100,320,33,25,105,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681093512,Y,"LearnlibEQOracle(w,0)",L*M,1,510,1610,100,320,48,42,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681093524,Y,"LearnlibEQOracle(w,0)",L*M,1,510,1610,100,320,52,25,113,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681093534,Y,"LearnlibEQOracle(w,0)",L*M,1,1808,7696,224,960,64,35,12,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681093546,Y,"LearnlibEQOracle(w,0)",L*M,1,2064,8720,384,1632,40,27,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681093556,Y,"LearnlibEQOracle(w,0)",L*M,1,2064,8720,384,1632,70,31,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681093567,Y,"LearnlibEQOracle(w,0)",L*M,1,1100,3883,495,1760,48,46,10,11,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681094015,Y,"LearnlibEQOracle(w,0)",L*M,1,2832,12304,1056,4608,58,81,19,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681094013,Y,"LearnlibEQOracle(w,0)",L*M,1,2832,12304,1056,4608,79,61,22,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681094016,Y,"LearnlibEQOracle(w,0)",L*M,1,2832,11536,880,3600,101,44,14,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681094043,Y,"LearnlibEQOracle(w,0)",L*M,1,510,1410,100,280,24,46,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681094061,Y,"LearnlibEQOracle(w,0)",L*M,1,510,1410,100,280,43,39,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681094082,Y,"LearnlibEQOracle(w,0)",L*M,1,510,1410,100,280,55,26,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681094089,Y,"LearnlibEQOracle(w,0)",L*M,1,252,693,70,196,24,38,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681094539,Y,"LearnlibEQOracle(w,0)",L*M,1,1310,6610,780,3960,49,60,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681094547,Y,"LearnlibEQOracle(w,0)",L*M,1,1710,10110,1190,7070,64,118,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681094549,Y,"LearnlibEQOracle(w,0)",L*M,1,1610,9410,1120,6580,58,62,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681094557,Y,"LearnlibEQOracle(w,0)",L*M,1,595,3143,420,2240,34,73,16,7,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681094591,Y,"LearnlibEQOracle(w,0)",L*M,1,1310,7810,910,5460,52,71,17,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681094593,Y,"LearnlibEQOracle(w,0)",L*M,1,1010,5010,600,3000,58,60,13,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681095076,Y,"LearnlibEQOracle(w,0)",L*M,1,497,2457,350,1750,24,41,13,7,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681095088,Y,"LearnlibEQOracle(w,0)",L*M,1,350,1477,196,840,41,32,10,7,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681095093,Y,"LearnlibEQOracle(w,0)",L*M,1,1190,3542,336,1008,41,26,24,14,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681095104,Y,"LearnlibEQOracle(w,0)",L*M,1,979,3762,352,1364,34,39,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681095109,Y,"LearnlibEQOracle(w,0)",L*M,1,616,2189,165,594,26,24,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681095115,Y,"LearnlibEQOracle(w,0)",L*M,1,203,595,84,252,17,25,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681095115,Y,"LearnlibEQOracle(w,0)",L*M,1,186,618,60,204,18,27,12,6,NOK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681095520,Y,"LearnlibEQOracle(w,0)",L*M,1,222,762,72,252,15,26,12,6,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681095521,Y,"LearnlibEQOracle(w,0)",L*M,1,657,2601,216,864,32,26,18,9,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681095531,Y,"LearnlibEQOracle(w,0)",L*M,1,737,2431,198,660,27,31,7,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681095530,Y,"LearnlibEQOracle(w,0)",L*M,1,1305,5841,576,2592,27,38,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681095535,Y,"LearnlibEQOracle(w,0)",L*M,1,154,448,42,126,18,27,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681095538,Y,"LearnlibEQOracle(w,0)",L*M,1,374,1100,66,198,27,18,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681095568,Y,"LearnlibEQOracle(w,0)",L*M,1,979,3762,352,1364,29,33,10,11,NOK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681095931,Y,"LearnlibEQOracle(w,0)",L*M,1,657,2601,216,864,28,30,18,9,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681095954,Y,"LearnlibEQOracle(w,0)",L*M,1,252,742,105,315,19,25,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681095956,Y,"LearnlibEQOracle(w,0)",L*M,1,374,1100,66,198,21,24,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681095959,Y,"LearnlibEQOracle(w,0)",L*M,1,186,618,60,204,26,27,10,6,NOK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681095995,Y,"LearnlibEQOracle(w,0)",L*M,1,1221,5093,440,1848,27,24,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681096040,Y,"LearnlibEQOracle(w,0)",L*M,1,738,2925,243,972,32,43,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681096045,Y,"LearnlibEQOracle(w,0)",L*M,1,819,3654,360,1620,40,33,17,9,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681096353,Y,"LearnlibEQOracle(w,0)",L*M,1,154,448,42,126,12,23,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681096365,Y,"LearnlibEQOracle(w,0)",L*M,1,374,1100,66,198,20,19,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681096398,Y,"LearnlibEQOracle(w,0)",L*M,1,186,618,60,204,12,23,12,6,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681096405,Y,"LearnlibEQOracle(w,0)",L*M,1,1221,5093,440,1848,53,34,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681096449,Y,"LearnlibEQOracle(w,0)",L*M,1,1305,5841,576,2592,35,61,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681096480,Y,"LearnlibEQOracle(w,0)",L*M,1,737,2431,198,660,43,30,7,11,NOK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681096492,Y,"LearnlibEQOracle(w,0)",L*M,1,819,3654,270,1215,29,34,18,9,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681096754,Y,"LearnlibEQOracle(w,0)",L*M,1,374,1100,66,198,22,25,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681096786,Y,"LearnlibEQOracle(w,0)",L*M,1,186,618,60,204,16,20,12,6,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681096828,Y,"LearnlibEQOracle(w,0)",L*M,1,154,448,42,126,17,26,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681096901,Y,"LearnlibEQOracle(w,0)",L*M,1,1221,5093,550,2310,31,48,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681096937,Y,"LearnlibEQOracle(w,0)",L*M,1,1305,5841,720,3240,42,46,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681096955,Y,"LearnlibEQOracle(w,0)",L*M,1,737,2431,198,660,24,30,7,11,NOK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681096970,Y,"LearnlibEQOracle(w,0)",L*M,1,657,2844,144,630,48,33,17,9,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681097200,Y,"LearnlibEQOracle(w,0)",L*M,1,130,455,75,270,11,30,7,5,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681097205,Y,"LearnlibEQOracle(w,0)",L*M,1,84,244,40,120,8,23,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681097255,Y,"LearnlibEQOracle(w,0)",L*M,1,1196,3900,273,897,24,27,66,13,NOK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681097393,Y,"LearnlibEQOracle(w,0)",L*M,1,2548,14547,1170,6708,95,77,17,13,NOK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681097405,Y,"LearnlibEQOracle(w,0)",L*M,1,12122,63426,3850,20174,149,89,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681097454,Y,"LearnlibEQOracle(w,0)",L*M,1,1010,4210,600,2520,45,81,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681097474,Y,"LearnlibEQOracle(w,0)",L*M,1,1534,7111,351,1638,61,58,55,13,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681097592,Y,"LearnlibEQOracle(w,0)",L*M,1,1310,5910,780,3540,29,64,15,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681097639,Y,"LearnlibEQOracle(w,0)",L*M,1,2172,12828,900,5340,58,55,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681097729,Y,"LearnlibEQOracle(w,0)",L*M,1,1110,4710,550,2350,34,33,13,10,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681098029,Y,"LearnlibEQOracle(w,0)",L*M,1,588,1740,144,432,21,24,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681098060,Y,"LearnlibEQOracle(w,0)",L*M,1,456,1736,280,1080,36,51,7,8,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681098064,Y,"LearnlibEQOracle(w,0)",L*M,1,2210,12519,845,4810,55,53,38,13,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681098066,Y,"LearnlibEQOracle(w,0)",L*M,1,1164,4620,480,1920,33,46,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681098193,Y,"LearnlibEQOracle(w,0)",L*M,1,456,1736,280,1080,19,33,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681098199,Y,"LearnlibEQOracle(w,0)",L*M,1,588,1740,144,432,20,24,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681098252,Y,"LearnlibEQOracle(w,0)",L*M,1,456,1928,280,1200,21,27,11,8,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681098498,Y,"LearnlibEQOracle(w,0)",L*M,1,1342,5940,726,3234,42,42,16,11,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681098544,Y,"LearnlibEQOracle(w,0)",L*M,1,584,2440,360,1520,25,37,12,8,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681098607,Y,"LearnlibEQOracle(w,0)",L*M,1,732,2460,240,816,30,22,11,12,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681098641,Y,"LearnlibEQOracle(w,0)",L*M,1,456,1928,224,960,25,25,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681098662,Y,"LearnlibEQOracle(w,0)",L*M,1,520,2120,320,1320,27,22,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681098694,Y,"LearnlibEQOracle(w,0)",L*M,1,497,2212,350,1575,22,29,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681098955,Y,"LearnlibEQOracle(w,0)",L*M,1,742,3437,420,1960,30,38,16,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681098987,Y,"LearnlibEQOracle(w,0)",L*M,1,301,1134,168,644,21,28,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681099054,Y,"LearnlibEQOracle(w,0)",L*M,1,448,1820,189,777,33,28,11,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681099075,Y,"LearnlibEQOracle(w,0)",L*M,1,301,1134,168,644,33,27,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681099074,Y,"LearnlibEQOracle(w,0)",L*M,1,399,1477,168,630,22,25,10,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681099092,Y,"LearnlibEQOracle(w,0)",L*M,1,410,1210,120,360,17,39,9,10,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681099150,Y,"LearnlibEQOracle(w,0)",L*M,1,301,1134,168,644,18,32,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681099389,Y,"LearnlibEQOracle(w,0)",L*M,1,350,1281,196,728,23,36,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681099407,Y,"LearnlibEQOracle(w,0)",L*M,1,584,2248,216,840,22,29,9,8,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681099484,Y,"LearnlibEQOracle(w,0)",L*M,1,392,1480,192,736,21,34,6,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681099488,Y,"LearnlibEQOracle(wp,0)",L*M,1,1190,4718,158,647,37,38,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681099503,Y,"LearnlibEQOracle(wp,0)",L*M,1,1140,4290,115,378,45,23,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681099534,Y,"LearnlibEQOracle(wp,0)",L*M,1,1190,4718,158,647,35,49,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681099590,Y,"LearnlibEQOracle(wp,0)",L*M,1,1190,4718,158,647,26,39,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681099791,Y,"LearnlibEQOracle(wp,0)",L*M,1,798,2758,98,358,26,24,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681099831,Y,"LearnlibEQOracle(wp,0)",L*M,1,1190,4718,158,647,32,32,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681099909,Y,"LearnlibEQOracle(wp,0)",L*M,1,798,2758,98,358,25,25,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681099934,Y,"LearnlibEQOracle(wp,0)",L*M,1,2040,9015,385,1765,39,44,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681099954,Y,"LearnlibEQOracle(wp,0)",L*M,1,1190,4718,158,647,32,37,6,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681100010,Y,"LearnlibEQOracle(wp,0)",L*M,1,1365,5640,172,738,38,37,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681100029,Y,"LearnlibEQOracle(wp,0)",L*M,1,1386,6090,183,824,38,30,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681100226,Y,"LearnlibEQOracle(wp,0)",L*M,1,810,3710,138,624,31,32,25,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681100291,Y,"LearnlibEQOracle(wp,0)",L*M,1,1010,5410,191,995,29,26,30,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681100396,Y,"LearnlibEQOracle(wp,0)",L*M,1,399,1820,105,470,47,31,25,7,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681100440,Y,"LearnlibEQOracle(wp,0)",L*M,1,910,4010,150,657,30,39,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681100440,Y,"LearnlibEQOracle(wp,0)",L*M,1,448,1967,114,494,32,27,22,7,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681100458,Y,"LearnlibEQOracle(wp,0)",L*M,1,1110,5710,205,1032,43,24,27,10,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681100459,Y,"LearnlibEQOracle(wp,0)",L*M,1,588,1740,71,216,22,27,29,12,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681100674,Y,"LearnlibEQOracle(wp,0)",L*M,1,784,2064,49,129,26,24,11,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681100734,Y,"LearnlibEQOracle(wp,0)",L*M,1,784,2064,49,129,24,28,19,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681100886,Y,"LearnlibEQOracle(wp,0)",L*M,1,510,1610,97,310,25,30,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681100908,Y,"LearnlibEQOracle(wp,0)",L*M,1,510,1610,97,310,25,41,113,10,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681100918,Y,"LearnlibEQOracle(wp,0)",L*M,1,784,2064,49,129,26,41,16,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681100922,Y,"LearnlibEQOracle(wp,0)",L*M,1,1808,7696,157,672,40,38,12,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681100921,Y,"LearnlibEQOracle(wp,0)",L*M,1,510,1610,97,310,39,22,105,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681101131,Y,"LearnlibEQOracle(wp,0)",L*M,1,2064,8720,186,784,39,42,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681101253,Y,"LearnlibEQOracle(wp,0)",L*M,1,2064,8720,185,780,36,34,17,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681101402,Y,"LearnlibEQOracle(wp,0)",L*M,1,2832,11536,541,2206,51,72,14,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681101409,Y,"LearnlibEQOracle(wp,0)",L*M,1,1100,3883,174,598,35,39,10,11,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681101416,Y,"LearnlibEQOracle(wp,0)",L*M,1,2832,12304,442,1914,84,71,22,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681101421,Y,"LearnlibEQOracle(wp,0)",L*M,1,2832,12304,442,1914,104,47,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681101449,Y,"LearnlibEQOracle(wp,0)",L*M,1,510,1410,86,237,41,29,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681101597,Y,"LearnlibEQOracle(wp,0)",L*M,1,510,1410,86,237,27,22,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681101727,Y,"LearnlibEQOracle(wp,0)",L*M,1,510,1410,86,237,23,27,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681101926,Y,"LearnlibEQOracle(wp,0)",L*M,1,252,693,58,161,20,34,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681101956,Y,"LearnlibEQOracle(wp,0)",L*M,1,1310,6610,321,1591,48,45,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681101964,Y,"LearnlibEQOracle(wp,0)",L*M,1,1610,9410,406,2334,72,55,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681101972,Y,"LearnlibEQOracle(wp,0)",L*M,1,1710,10110,460,2687,65,59,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681102050,Y,"LearnlibEQOracle(wp,0)",L*M,1,595,3143,210,1108,45,35,16,7,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681102088,Y,"LearnlibEQOracle(wp,0)",L*M,1,1010,5010,251,1281,35,39,13,10,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681102173,Y,"LearnlibEQOracle(wp,0)",L*M,1,1310,7810,367,2234,33,40,17,10,NOK,N/A
