,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
325,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/87', '15/59', '72/402', '14/97', '15/45']","['4/8', '1/5', '134/812', '3/27', '605/3993', '187/1167', '2214/16573', '1282/9463']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",747424,209,985,4430,32048,9,61,OK,[  7  17  67  78  93 108 180 194 209],[  7  34 241 295 382 441 843 940 985],"[0, 4, 5, 139, 142, 747, 934, 3148, 4430]","[0, 8, 13, 825, 852, 4845, 6012, 22585, 32048]",33033,4639,37672,1194,36478,[   7   21   72  217  235  855 1114 3342 4639],33033,0.9387607786476606,1647564.5,Fixed,TLS,100.0
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],7,0.7967469025813362,1445318.0,Fixed,TLS,6.25
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],42,0.7967469025813362,1445318.0,Fixed,TLS,12.5
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],254,0.7967469025813362,1445318.0,Fixed,TLS,31.25
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],2654,0.7967469025813362,1445318.0,Fixed,TLS,37.5
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],3482,0.7967469025813362,1445318.0,Fixed,TLS,43.75
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],18400,0.7967469025813362,1445318.0,Fixed,TLS,50.0
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],22461,0.7967469025813362,1445318.0,Fixed,TLS,87.5
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],83828,0.7967469025813362,1445318.0,Fixed,TLS,93.75
332,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_server_regular.dot,16,7,Compressed,"['7/7', '10/27', '50/207', '11/54', '15/84', '15/59', '72/402', '13/90', '17/51']","['4/8', '1/5', '391/2346', '124/744', '2293/14859', '630/3659', '8011/61277', '3180/24437']","[1, 2, 5, 6, 7, 8, 14, 15, 16]",2804280,210,981,14634,107335,9,53,OK,[  7  17  67  78  93 108 180 193 210],[  7  34 241 295 379 438 840 930 981],"[0, 4, 5, 396, 520, 2813, 3443, 11454, 14634]","[0, 8, 13, 2359, 3103, 17962, 21621, 82898, 107335]",108316,14844,123160,1191,121969,[    7    21    72   474   613  2921  3623 11647 14844],108316,0.7967469025813362,1445318.0,Fixed,TLS,100.0
