,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
445,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '32/151', '61/333']","['9/18', '6796/31326', '4108/20952']","[1, 3, 4, 6]",1743864,144,616,10913,52296,4,138,OK,[ 15  51  83 144],[ 15 132 283 616],"[0, 9, 6805, 10913]","[0, 18, 31344, 52296]",52912,11057,63969,760,63209,[   15    60  6888 11057],15,0.7706633239110241,500094.5,Fixed,Bankcard,16.666666666666664
445,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '32/151', '61/333']","['9/18', '6796/31326', '4108/20952']","[1, 3, 4, 6]",1743864,144,616,10913,52296,4,138,OK,[ 15  51  83 144],[ 15 132 283 616],"[0, 9, 6805, 10913]","[0, 18, 31344, 52296]",52912,11057,63969,760,63209,[   15    60  6888 11057],150,0.7706633239110241,500094.5,Fixed,Bankcard,50.0
445,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '32/151', '61/333']","['9/18', '6796/31326', '4108/20952']","[1, 3, 4, 6]",1743864,144,616,10913,52296,4,138,OK,[ 15  51  83 144],[ 15 132 283 616],"[0, 9, 6805, 10913]","[0, 18, 31344, 52296]",52912,11057,63969,760,63209,[   15    60  6888 11057],31627,0.7706633239110241,500094.5,Fixed,Bankcard,66.66666666666666
445,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '32/151', '61/333']","['9/18', '6796/31326', '4108/20952']","[1, 3, 4, 6]",1743864,144,616,10913,52296,4,138,OK,[ 15  51  83 144],[ 15 132 283 616],"[0, 9, 6805, 10913]","[0, 18, 31344, 52296]",52912,11057,63969,760,63209,[   15    60  6888 11057],52912,0.7706633239110241,500094.5,Fixed,Bankcard,100.0
493,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '35/163', '63/342']","['9/18', '5525/25851', '10877/73611']","[1, 3, 4, 6]",3176440,149,637,16411,99480,4,184,OK,[ 15  51  86 149],[ 15 132 295 637],"[0, 9, 5534, 16411]","[0, 18, 25869, 99480]",100117,16560,116677,786,115891,[   15    60  5620 16560],15,0.6225915678655973,461084.0,Fixed,Bankcard,16.666666666666664
493,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '35/163', '63/342']","['9/18', '5525/25851', '10877/73611']","[1, 3, 4, 6]",3176440,149,637,16411,99480,4,184,OK,[ 15  51  86 149],[ 15 132 295 637],"[0, 9, 5534, 16411]","[0, 18, 25869, 99480]",100117,16560,116677,786,115891,[   15    60  5620 16560],150,0.6225915678655973,461084.0,Fixed,Bankcard,50.0
493,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '35/163', '63/342']","['9/18', '5525/25851', '10877/73611']","[1, 3, 4, 6]",3176440,149,637,16411,99480,4,184,OK,[ 15  51  86 149],[ 15 132 295 637],"[0, 9, 5534, 16411]","[0, 18, 25869, 99480]",100117,16560,116677,786,115891,[   15    60  5620 16560],26164,0.6225915678655973,461084.0,Fixed,Bankcard,66.66666666666666
493,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '35/163', '63/342']","['9/18', '5525/25851', '10877/73611']","[1, 3, 4, 6]",3176440,149,637,16411,99480,4,184,OK,[ 15  51  86 149],[ 15 132 295 637],"[0, 9, 5534, 16411]","[0, 18, 25869, 99480]",100117,16560,116677,786,115891,[   15    60  5620 16560],100117,0.6225915678655973,461084.0,Fixed,Bankcard,100.0
514,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '36/166', '36/210']","['9/18', '1137/5565', '11638/77311']","[1, 3, 4, 6]",2995960,123,508,12784,82894,4,478,OK,[ 15  51  87 123],[ 15 132 298 508],"[0, 9, 1146, 12784]","[0, 18, 5583, 82894]",83402,12907,96309,631,95678,[   15    60  1233 12907],15,0.7120086165852619,508223.5,Fixed,Bankcard,16.666666666666664
514,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '36/166', '36/210']","['9/18', '1137/5565', '11638/77311']","[1, 3, 4, 6]",2995960,123,508,12784,82894,4,478,OK,[ 15  51  87 123],[ 15 132 298 508],"[0, 9, 1146, 12784]","[0, 18, 5583, 82894]",83402,12907,96309,631,95678,[   15    60  1233 12907],150,0.7120086165852619,508223.5,Fixed,Bankcard,50.0
514,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '36/166', '36/210']","['9/18', '1137/5565', '11638/77311']","[1, 3, 4, 6]",2995960,123,508,12784,82894,4,478,OK,[ 15  51  87 123],[ 15 132 298 508],"[0, 9, 1146, 12784]","[0, 18, 5583, 82894]",83402,12907,96309,631,95678,[   15    60  1233 12907],5881,0.7120086165852619,508223.5,Fixed,Bankcard,66.66666666666666
514,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Rabo_learnresult_SecureCode_Aut_fix.dot,6,15,Compressed,"['15/15', '36/117', '36/166', '36/210']","['9/18', '1137/5565', '11638/77311']","[1, 3, 4, 6]",2995960,123,508,12784,82894,4,478,OK,[ 15  51  87 123],[ 15 132 298 508],"[0, 9, 1146, 12784]","[0, 18, 5583, 82894]",83402,12907,96309,631,95678,[   15    60  1233 12907],83402,0.7120086165852619,508223.5,Fixed,Bankcard,100.0
