,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",84644,0.9458124486526728,439633926.5,Fixed,SSH,48.38709677419355
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",86205,0.9458124486526728,439633926.5,Fixed,SSH,51.61290322580645
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",88225,0.9458124486526728,439633926.5,Fixed,SSH,54.83870967741935
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",333715,0.9458124486526728,439633926.5,Fixed,SSH,58.06451612903226
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",603252,0.9458124486526728,439633926.5,Fixed,SSH,61.29032258064516
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",677871,0.9458124486526728,439633926.5,Fixed,SSH,67.74193548387096
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",736464,0.9458124486526728,439633926.5,Fixed,SSH,74.19354838709677
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",1642933,0.9458124486526728,439633926.5,Fixed,SSH,77.41935483870968
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",2140964,0.9458124486526728,439633926.5,Fixed,SSH,80.64516129032258
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",2219073,0.9458124486526728,439633926.5,Fixed,SSH,87.09677419354838
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",2895929,0.9458124486526728,439633926.5,Fixed,SSH,90.32258064516128
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",2984213,0.9458124486526728,439633926.5,Fixed,SSH,93.54838709677419
180,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '52/195', '74/278', '133/574', '172/995', '151/790', '92/459', '86/498', '95/474', '76/451', '83/558', '145/1117', '150/1183', '92/634', '85/525', '111/1021', '85/505', '94/678', '110/1043']","['1/2', '24/96', '375/1500', '753/3642', '157/837', '3207/16733', '263/2032', '7234/53320', '409/2492', '149/1063', '183/1546', '29684/245039', '32861/268979', '8026/73502', '5958/57410', '100189/905835', '47517/497506', '6734/77088', '62109/676351', '10476/87606', '27863/332563']","[1, 2, 4, 5, 6, 7, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27, 28, 29, 31]",93235104,2148,12677,344172,3305142,22,5570,OK,"[  22   65  170  262  314  388  521  693  844  936 1022 1117 1193 1276
 1421 1571 1663 1748 1859 1944 2038 2148]","[   22   130   430   699   894  1172  1746  2741  3531  3990  4488  4962
  5413  5971  7088  8271  8905  9430 10451 10956 11634 12677]","[0, 1, 25, 400, 1153, 1310, 4517, 4780, 12014, 12423, 12572, 12755, 42439, 75300, 83326, 89284, 189473, 236990, 243724, 305833, 316309, 344172]","[0, 2, 98, 1598, 5240, 6077, 22810, 24842, 78162, 80654, 81717, 83263, 328302, 597281, 670783, 728193, 1634028, 2131534, 2208622, 2884973, 2972579, 3305142]",3317819,346320,3664139,14825,3649314,"[    22     66    195    662   1467   1698   5038   5473  12858  13359
  13594  13872  43632  76576  84747  90855 191136 238738 245583 307777
 318347 346320]",3317819,0.9458124486526728,439633926.5,Fixed,SSH,100.0
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",22,0.8796453346107493,410826106.0,Fixed,SSH,3.225806451612903
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",132,0.8796453346107493,410826106.0,Fixed,SSH,6.451612903225806
280,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '105/300', '92/269', '53/199', '168/754', '72/272', '154/799', '92/459', '98/490', '84/500', '88/506', '79/456', '81/545', '92/681', '45/360', '49/381', '95/646', '55/489', '76/455', '58/539', '97/578', '83/600', '116/1027']","['1/2', '24/96', '695/2780', '1639/6556', '6864/28204', '423/2065', '261/1255', '23308/117332', '838/4995', '14785/90120', '151202/1129910', '1361/8144', '653/3896', '26520/196689', '76518/682161', '875/6963', '61695/561053', '18425/169516', '93852/903364', '11993/115201', '181645/1779788', '22748/185910', '55412/589575']","[1, 2, 4, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31]",183563144,1997,11435,751737,6585575,24,7802,OK,"[  22   65  170  262  315  483  555  709  801  899  983 1071 1150 1231
 1323 1368 1417 1512 1567 1643 1701 1798 1881 1997]","[   22   130   430   699   898  1652  1924  2723  3182  3672  4172  4678
  5134  5679  6360  6720  7101  7747  8236  8691  9230  9808 10408 11435]","[0, 1, 25, 720, 2359, 9223, 9646, 9907, 33215, 34053, 48838, 200040, 201401, 202054, 228574, 305092, 305967, 367662, 386087, 479939, 491932, 673577, 696325, 751737]","[0, 2, 98, 2878, 9434, 37638, 39703, 40958, 158290, 163285, 253405, 1383315, 1391459, 1395355, 1592044, 2274205, 2281168, 2842221, 3011737, 3915101, 4030302, 5810090, 5996000, 6585575]",6597010,753734,7350744,13432,7337312,"[    22     66    195    982   2674   9706  10201  10616  34016  34952
  49821 201111 202551 203285 229897 306460 307384 369174 387654 481582
 493633 675375 698206 753734]",528,0.8796453346107493,410826106.0,Fixed,SSH,12.903225806451612
