,SUL name,HypSizePercent,CTT,Total cost
280,OpenSSH.dot,90.32258064516128,Wp,6495273
280,OpenSSH.dot,93.54838709677419,Wp,6704614
280,OpenSSH.dot,100.0,Wp,7350744
316,OpenSSH.dot,3.225806451612903,W,44
316,OpenSSH.dot,6.451612903225806,W,198
316,OpenSSH.dot,12.903225806451612,W,723
316,OpenSSH.dot,16.129032258064516,W,4709
316,OpenSSH.dot,19.35483870967742,W,5761
316,OpenSSH.dot,22.58064516129032,W,14748
316,OpenSSH.dot,29.03225806451613,W,67682
316,OpenSSH.dot,32.25806451612903,W,84517
316,OpenSSH.dot,45.16129032258064,W,86385
316,OpenSSH.dot,48.38709677419355,W,287676
316,OpenSSH.dot,51.61290322580645,W,345261
316,OpenSSH.dot,54.83870967741935,W,355704
316,OpenSSH.dot,58.06451612903226,W,414369
316,OpenSSH.dot,61.29032258064516,W,3140616
316,OpenSSH.dot,64.51612903225806,W,3589520
316,OpenSSH.dot,67.74193548387096,W,3602749
316,OpenSSH.dot,74.19354838709677,W,4605821
316,OpenSSH.dot,77.41935483870968,W,6166880
316,OpenSSH.dot,80.64516129032258,W,6173833
316,OpenSSH.dot,83.87096774193549,W,6624047
316,OpenSSH.dot,90.32258064516128,W,9677584
316,OpenSSH.dot,100.0,W,16728205
421,OpenSSH.dot,3.225806451612903,H,44
421,OpenSSH.dot,6.451612903225806,H,198
421,OpenSSH.dot,12.903225806451612,H,707
421,OpenSSH.dot,16.129032258064516,H,3566
421,OpenSSH.dot,19.35483870967742,H,4316
421,OpenSSH.dot,29.03225806451613,H,240659
421,OpenSSH.dot,32.25806451612903,H,243175
421,OpenSSH.dot,35.483870967741936,H,690203
421,OpenSSH.dot,41.935483870967744,H,691323
421,OpenSSH.dot,45.16129032258064,H,694218
421,OpenSSH.dot,48.38709677419355,H,747937
421,OpenSSH.dot,51.61290322580645,H,750599
421,OpenSSH.dot,54.83870967741935,H,784788
421,OpenSSH.dot,58.06451612903226,H,786506
421,OpenSSH.dot,61.29032258064516,H,788552
421,OpenSSH.dot,64.51612903225806,H,1309768
421,OpenSSH.dot,67.74193548387096,H,1371149
421,OpenSSH.dot,70.96774193548387,H,1732627
421,OpenSSH.dot,74.19354838709677,H,1738469
421,OpenSSH.dot,77.41935483870968,H,1948498
421,OpenSSH.dot,80.64516129032258,H,2450602
421,OpenSSH.dot,87.09677419354838,H,2458887
421,OpenSSH.dot,93.54838709677419,H,4796854
421,OpenSSH.dot,100.0,H,6172503
498,OpenSSH.dot,3.225806451612903,SPYH,44
498,OpenSSH.dot,6.451612903225806,SPYH,198
498,OpenSSH.dot,12.903225806451612,SPYH,602
498,OpenSSH.dot,16.129032258064516,SPYH,2950
498,OpenSSH.dot,19.35483870967742,SPYH,4631
498,OpenSSH.dot,25.806451612903224,SPYH,168689
498,OpenSSH.dot,29.03225806451613,SPYH,171901
498,OpenSSH.dot,32.25806451612903,SPYH,543266
498,OpenSSH.dot,45.16129032258064,SPYH,548697
498,OpenSSH.dot,48.38709677419355,SPYH,684674
498,OpenSSH.dot,51.61290322580645,SPYH,926574
498,OpenSSH.dot,54.83870967741935,SPYH,971581
498,OpenSSH.dot,58.06451612903226,SPYH,1052042
498,OpenSSH.dot,61.29032258064516,SPYH,1136911
498,OpenSSH.dot,64.51612903225806,SPYH,1281314
498,OpenSSH.dot,67.74193548387096,SPYH,1672045
498,OpenSSH.dot,70.96774193548387,SPYH,1785025
498,OpenSSH.dot,74.19354838709677,SPYH,2396607
498,OpenSSH.dot,77.41935483870968,SPYH,3154784
498,OpenSSH.dot,80.64516129032258,SPYH,3404475
498,OpenSSH.dot,87.09677419354838,SPYH,4807822
498,OpenSSH.dot,93.54838709677419,SPYH,4902193
498,OpenSSH.dot,100.0,SPYH,7906079
533,OpenSSH.dot,3.225806451612903,SPY,44
533,OpenSSH.dot,6.451612903225806,SPY,198
533,OpenSSH.dot,12.903225806451612,SPY,632
533,OpenSSH.dot,16.129032258064516,SPY,3176
533,OpenSSH.dot,19.35483870967742,SPY,6698
533,OpenSSH.dot,22.58064516129032,SPY,241229
533,OpenSSH.dot,32.25806451612903,SPY,247136
533,OpenSSH.dot,35.483870967741936,SPY,502711
533,OpenSSH.dot,38.70967741935484,SPY,690228
533,OpenSSH.dot,41.935483870967744,SPY,697455
533,OpenSSH.dot,45.16129032258064,SPY,762882
533,OpenSSH.dot,48.38709677419355,SPY,886384
533,OpenSSH.dot,51.61290322580645,SPY,1072716
533,OpenSSH.dot,54.83870967741935,SPY,1085877
533,OpenSSH.dot,58.06451612903226,SPY,1202404
533,OpenSSH.dot,61.29032258064516,SPY,1350840
533,OpenSSH.dot,64.51612903225806,SPY,1375668
533,OpenSSH.dot,67.74193548387096,SPY,1378471
533,OpenSSH.dot,74.19354838709677,SPY,1469716
533,OpenSSH.dot,80.64516129032258,SPY,2098512
533,OpenSSH.dot,83.87096774193549,SPY,3138488
533,OpenSSH.dot,87.09677419354838,SPY,3435330
533,OpenSSH.dot,93.54838709677419,SPY,4468486
533,OpenSSH.dot,100.0,SPY,6661661
