,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],12,0.9115287386690936,4233622.5,Fixed,TLS,6.666666666666667
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],72,0.9115287386690936,4233622.5,Fixed,TLS,13.333333333333334
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],807,0.9115287386690936,4233622.5,Fixed,TLS,20.0
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],3099,0.9115287386690936,4233622.5,Fixed,TLS,26.666666666666668
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],22626,0.9115287386690936,4233622.5,Fixed,TLS,40.0
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],28062,0.9115287386690936,4233622.5,Fixed,TLS,46.666666666666664
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],29311,0.9115287386690936,4233622.5,Fixed,TLS,53.333333333333336
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],40960,0.9115287386690936,4233622.5,Fixed,TLS,66.66666666666666
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],41563,0.9115287386690936,4233622.5,Fixed,TLS,80.0
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],41637,0.9115287386690936,4233622.5,Fixed,TLS,93.33333333333333
8,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '8/60', '8/59', '5/37']","['1/2', '171/684', '500/2227', '3635/19434', '1008/5321', '196/1133', '1667/11473', '93/543', '3/15', '1807/10242']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1519212,189,842,9081,51074,11,139,OK,[ 12  35  53  70  95 118 141 168 176 184 189],[ 12  70 121 186 279 394 510 686 746 805 842],"[0, 1, 172, 672, 4307, 5315, 5511, 7178, 7271, 7274, 9081]","[0, 2, 686, 2913, 22347, 27668, 28801, 40274, 40817, 40832, 51074]",51916,9270,61186,1031,60155,[  12   36  225  742 4402 5433 5652 7346 7447 7458 9270],51916,0.9115287386690936,4233622.5,Fixed,TLS,100.0
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],12,0.9090258002716047,4223469.5,Fixed,TLS,6.666666666666667
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],72,0.9090258002716047,4223469.5,Fixed,TLS,13.333333333333334
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],807,0.9090258002716047,4223469.5,Fixed,TLS,20.0
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],3099,0.9090258002716047,4223469.5,Fixed,TLS,26.666666666666668
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],22860,0.9090258002716047,4223469.5,Fixed,TLS,40.0
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],28513,0.9090258002716047,4223469.5,Fixed,TLS,46.666666666666664
257,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '17/65', '25/93', '23/115', '23/116', '27/176', '11/78', '9/73', '7/57']","['1/2', '171/684', '500/2227', '3665/19668', '1027/5538', '216/1236', '1772/12254', '110/632', '1/8', '1813/10358']","[1, 2, 3, 4, 6, 7, 8, 10, 12, 14, 15]",1527556,195,894,9276,52607,11,164,OK,[ 12  35  53  70  95 118 141 168 179 188 195],[ 12  70 121 186 279 394 510 686 764 837 894],"[0, 1, 172, 672, 4337, 5364, 5580, 7352, 7462, 7463, 9276]","[0, 2, 686, 2913, 22581, 28119, 29355, 41609, 42241, 42249, 52607]",53501,9471,62972,1089,61883,[  12   36  225  742 4432 5482 5721 7520 7641 7651 9471],29865,0.9090258002716047,4223469.5,Fixed,TLS,53.333333333333336
