,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
196,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],8,0.7261581837860951,57397.0,Fixed,TLS,14.285714285714285
196,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],48,0.7261581837860951,57397.0,Fixed,TLS,28.57142857142857
196,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],1650,0.7261581837860951,57397.0,Fixed,TLS,42.857142857142854
196,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],4223,0.7261581837860951,57397.0,Fixed,TLS,57.14285714285714
196,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '585/2541', '81/486']","[1, 2, 3, 4, 7]",202312,65,255,1060,4601,5,10,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 979, 1060]","[0, 2, 1574, 4115, 4601]",4856,1125,5981,320,5661,[   8   24  427 1020 1125],4856,0.7261581837860951,57397.0,Fixed,TLS,100.0
226,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '785/3541', '817/3942']","[1, 2, 3, 4, 7]",360456,65,255,1996,9057,5,12,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 1179, 1996]","[0, 2, 1574, 5115, 9057]",9312,2061,11373,320,11053,[   8   24  427 1220 2061],8,0.5341675908975507,48713.0,Fixed,TLS,14.285714285714285
226,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '785/3541', '817/3942']","[1, 2, 3, 4, 7]",360456,65,255,1996,9057,5,12,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 1179, 1996]","[0, 2, 1574, 5115, 9057]",9312,2061,11373,320,11053,[   8   24  427 1220 2061],48,0.5341675908975507,48713.0,Fixed,TLS,28.57142857142857
226,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '785/3541', '817/3942']","[1, 2, 3, 4, 7]",360456,65,255,1996,9057,5,12,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 1179, 1996]","[0, 2, 1574, 5115, 9057]",9312,2061,11373,320,11053,[   8   24  427 1220 2061],1650,0.5341675908975507,48713.0,Fixed,TLS,42.857142857142854
226,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '785/3541', '817/3942']","[1, 2, 3, 4, 7]",360456,65,255,1996,9057,5,12,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 1179, 1996]","[0, 2, 1574, 5115, 9057]",9312,2061,11373,320,11053,[   8   24  427 1220 2061],5223,0.5341675908975507,48713.0,Fixed,TLS,57.14285714285714
226,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '10/30', '8/32', '24/147']","['1/2', '393/1572', '785/3541', '817/3942']","[1, 2, 3, 4, 7]",360456,65,255,1996,9057,5,12,OK,[ 8 23 33 41 65],[  8  46  76 108 255],"[0, 1, 394, 1179, 1996]","[0, 2, 1574, 5115, 9057]",9312,2061,11373,320,11053,[   8   24  427 1220 2061],9312,0.5341675908975507,48713.0,Fixed,TLS,100.0
423,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '425/1700', '881/4405', '529/3046', '201/1343']","[1, 2, 3, 4, 5, 7]",394588,50,195,2037,10496,6,45,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 426, 1307, 1836, 2037]","[0, 2, 1702, 6107, 9153, 10496]",10691,2087,12778,245,12533,[   8   24  452 1335 1872 2087],8,0.48397851330224356,42275.0,Fixed,TLS,14.285714285714285
423,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '425/1700', '881/4405', '529/3046', '201/1343']","[1, 2, 3, 4, 5, 7]",394588,50,195,2037,10496,6,45,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 426, 1307, 1836, 2037]","[0, 2, 1702, 6107, 9153, 10496]",10691,2087,12778,245,12533,[   8   24  452 1335 1872 2087],48,0.48397851330224356,42275.0,Fixed,TLS,28.57142857142857
423,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '425/1700', '881/4405', '529/3046', '201/1343']","[1, 2, 3, 4, 5, 7]",394588,50,195,2037,10496,6,45,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 426, 1307, 1836, 2037]","[0, 2, 1702, 6107, 9153, 10496]",10691,2087,12778,245,12533,[   8   24  452 1335 1872 2087],1757,0.48397851330224356,42275.0,Fixed,TLS,42.857142857142854
423,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '425/1700', '881/4405', '529/3046', '201/1343']","[1, 2, 3, 4, 5, 7]",394588,50,195,2037,10496,6,45,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 426, 1307, 1836, 2037]","[0, 2, 1702, 6107, 9153, 10496]",10691,2087,12778,245,12533,[   8   24  452 1335 1872 2087],6170,0.48397851330224356,42275.0,Fixed,TLS,57.14285714285714
423,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '425/1700', '881/4405', '529/3046', '201/1343']","[1, 2, 3, 4, 5, 7]",394588,50,195,2037,10496,6,45,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 426, 1307, 1836, 2037]","[0, 2, 1702, 6107, 9153, 10496]",10691,2087,12778,245,12533,[   8   24  452 1335 1872 2087],9256,0.48397851330224356,42275.0,Fixed,TLS,71.42857142857143
423,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '425/1700', '881/4405', '529/3046', '201/1343']","[1, 2, 3, 4, 5, 7]",394588,50,195,2037,10496,6,45,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 426, 1307, 1836, 2037]","[0, 2, 1702, 6107, 9153, 10496]",10691,2087,12778,245,12533,[   8   24  452 1335 1872 2087],10691,0.48397851330224356,42275.0,Fixed,TLS,100.0
467,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '376/1667', '382/1910', '558/3220', '204/1364']","[1, 2, 3, 4, 5, 7]",223052,50,195,1521,8163,6,59,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 377, 759, 1317, 1521]","[0, 2, 1669, 3579, 6799, 8163]",8358,1571,9929,245,9684,[   8   24  403  787 1353 1571],8,0.612003420767802,50700.0,Fixed,TLS,14.285714285714285
467,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '376/1667', '382/1910', '558/3220', '204/1364']","[1, 2, 3, 4, 5, 7]",223052,50,195,1521,8163,6,59,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 377, 759, 1317, 1521]","[0, 2, 1669, 3579, 6799, 8163]",8358,1571,9929,245,9684,[   8   24  403  787 1353 1571],48,0.612003420767802,50700.0,Fixed,TLS,28.57142857142857
467,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '376/1667', '382/1910', '558/3220', '204/1364']","[1, 2, 3, 4, 5, 7]",223052,50,195,1521,8163,6,59,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 377, 759, 1317, 1521]","[0, 2, 1669, 3579, 6799, 8163]",8358,1571,9929,245,9684,[   8   24  403  787 1353 1571],1724,0.612003420767802,50700.0,Fixed,TLS,42.857142857142854
467,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '376/1667', '382/1910', '558/3220', '204/1364']","[1, 2, 3, 4, 5, 7]",223052,50,195,1521,8163,6,59,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 377, 759, 1317, 1521]","[0, 2, 1669, 3579, 6799, 8163]",8358,1571,9929,245,9684,[   8   24  403  787 1353 1571],3642,0.612003420767802,50700.0,Fixed,TLS,57.14285714285714
467,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '376/1667', '382/1910', '558/3220', '204/1364']","[1, 2, 3, 4, 5, 7]",223052,50,195,1521,8163,6,59,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 377, 759, 1317, 1521]","[0, 2, 1669, 3579, 6799, 8163]",8358,1571,9929,245,9684,[   8   24  403  787 1353 1571],6902,0.612003420767802,50700.0,Fixed,TLS,71.42857142857143
467,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '3/9', '2/8', '8/40', '14/92']","['1/2', '376/1667', '382/1910', '558/3220', '204/1364']","[1, 2, 3, 4, 5, 7]",223052,50,195,1521,8163,6,59,OK,[ 8 23 26 28 36 50],[  8  46  55  63 103 195],"[0, 1, 377, 759, 1317, 1521]","[0, 2, 1669, 3579, 6799, 8163]",8358,1571,9929,245,9684,[   8   24  403  787 1353 1571],8358,0.612003420767802,50700.0,Fixed,TLS,100.0
507,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '7/21', '3/12', '8/40', '16/105']","['1/2', '379/1516', '817/4085', '571/3298', '208/1392']","[1, 2, 3, 4, 5, 7]",391988,57,224,1976,10293,6,42,OK,[ 8 23 30 33 41 57],[  8  46  67  79 119 224],"[0, 1, 380, 1197, 1768, 1976]","[0, 2, 1518, 5603, 8901, 10293]",10517,2033,12550,281,12269,[   8   24  410 1230 1809 2033],8,0.5006013068401994,43463.0,Fixed,TLS,14.285714285714285
507,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '7/21', '3/12', '8/40', '16/105']","['1/2', '379/1516', '817/4085', '571/3298', '208/1392']","[1, 2, 3, 4, 5, 7]",391988,57,224,1976,10293,6,42,OK,[ 8 23 30 33 41 57],[  8  46  67  79 119 224],"[0, 1, 380, 1197, 1768, 1976]","[0, 2, 1518, 5603, 8901, 10293]",10517,2033,12550,281,12269,[   8   24  410 1230 1809 2033],48,0.5006013068401994,43463.0,Fixed,TLS,28.57142857142857
507,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '7/21', '3/12', '8/40', '16/105']","['1/2', '379/1516', '817/4085', '571/3298', '208/1392']","[1, 2, 3, 4, 5, 7]",391988,57,224,1976,10293,6,42,OK,[ 8 23 30 33 41 57],[  8  46  67  79 119 224],"[0, 1, 380, 1197, 1768, 1976]","[0, 2, 1518, 5603, 8901, 10293]",10517,2033,12550,281,12269,[   8   24  410 1230 1809 2033],1585,0.5006013068401994,43463.0,Fixed,TLS,42.857142857142854
507,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '7/21', '3/12', '8/40', '16/105']","['1/2', '379/1516', '817/4085', '571/3298', '208/1392']","[1, 2, 3, 4, 5, 7]",391988,57,224,1976,10293,6,42,OK,[ 8 23 30 33 41 57],[  8  46  67  79 119 224],"[0, 1, 380, 1197, 1768, 1976]","[0, 2, 1518, 5603, 8901, 10293]",10517,2033,12550,281,12269,[   8   24  410 1230 1809 2033],5682,0.5006013068401994,43463.0,Fixed,TLS,57.14285714285714
507,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '7/21', '3/12', '8/40', '16/105']","['1/2', '379/1516', '817/4085', '571/3298', '208/1392']","[1, 2, 3, 4, 5, 7]",391988,57,224,1976,10293,6,42,OK,[ 8 23 30 33 41 57],[  8  46  67  79 119 224],"[0, 1, 380, 1197, 1768, 1976]","[0, 2, 1518, 5603, 8901, 10293]",10517,2033,12550,281,12269,[   8   24  410 1230 1809 2033],9020,0.5006013068401994,43463.0,Fixed,TLS,71.42857142857143
507,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_client_regular.dot,7,8,Compressed,"['8/8', '15/38', '7/21', '3/12', '8/40', '16/105']","['1/2', '379/1516', '817/4085', '571/3298', '208/1392']","[1, 2, 3, 4, 5, 7]",391988,57,224,1976,10293,6,42,OK,[ 8 23 30 33 41 57],[  8  46  67  79 119 224],"[0, 1, 380, 1197, 1768, 1976]","[0, 2, 1518, 5603, 8901, 10293]",10517,2033,12550,281,12269,[   8   24  410 1230 1809 2033],10517,0.5006013068401994,43463.0,Fixed,TLS,100.0
