,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],2167,0.8687270659982428,842938.0,Fixed,TCP,50.0
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],2843,0.8687270659982428,842938.0,Fixed,TCP,58.333333333333336
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],19126,0.8687270659982428,842938.0,Fixed,TCP,83.33333333333334
172,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1989/15924', '1367/9520']","[1, 2, 5, 6, 7, 10, 12]",782292,310,1365,3831,27698,7,46,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2464, 3831]","[0, 44, 168, 1705, 2254, 18178, 27698]",29063,4141,33204,1675,31529,[  10   50  141  526  647 2700 4141],29063,0.8687270659982428,842938.0,Fixed,TCP,100.0
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],10,0.7711864954261202,782833.5,Fixed,TCP,8.333333333333332
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],100,0.7711864954261202,782833.5,Fixed,TCP,16.666666666666664
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],434,0.7711864954261202,782833.5,Fixed,TCP,41.66666666666667
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],645,0.7711864954261202,782833.5,Fixed,TCP,50.0
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],3341,0.7711864954261202,782833.5,Fixed,TCP,58.333333333333336
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],33949,0.7711864954261202,782833.5,Fixed,TCP,83.33333333333334
285,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '58/220', '65/368', '47/275']","['22/44', '31/124', '28/112', '586/2476', '5258/30240', '3077/18412']","[1, 2, 5, 6, 7, 10, 12]",1529340,283,1228,9002,51408,7,74,OK,[ 10  28  88 113 171 236 283],[  10   56  266  365  585  953 1228],"[0, 22, 53, 81, 667, 5925, 9002]","[0, 44, 168, 280, 2756, 32996, 51408]",52636,9285,61921,1511,60410,[  10   50  141  194  838 6161 9285],52636,0.7711864954261202,782833.5,Fixed,TCP,100.0
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],10,0.8872745361517391,854645.0,Fixed,TCP,8.333333333333332
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],100,0.8872745361517391,854645.0,Fixed,TCP,16.666666666666664
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],434,0.8872745361517391,854645.0,Fixed,TCP,41.66666666666667
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],2167,0.8872745361517391,854645.0,Fixed,TCP,50.0
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],2843,0.8872745361517391,854645.0,Fixed,TCP,58.333333333333336
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],16032,0.8872745361517391,854645.0,Fixed,TCP,83.33333333333334
353,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '52/196', '32/127', '64/359', '74/417']","['22/44', '31/124', '333/1537', '89/549', '1793/12830', '1206/8642']","[1, 2, 5, 6, 7, 10, 12]",776472,310,1365,3474,23726,7,55,OK,[ 10  28  88 140 172 236 310],[  10   56  266  462  589  948 1365],"[0, 22, 53, 386, 475, 2268, 3474]","[0, 44, 168, 1705, 2254, 15084, 23726]",25091,3784,28875,1675,27200,[  10   50  141  526  647 2504 3784],25091,0.8872745361517391,854645.0,Fixed,TCP,100.0
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],10,0.8814129067824349,842362.5,Fixed,TCP,8.333333333333332
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],100,0.8814129067824349,842362.5,Fixed,TCP,16.666666666666664
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],406,0.8814129067824349,842362.5,Fixed,TCP,41.66666666666667
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],517,0.8814129067824349,842362.5,Fixed,TCP,50.0
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],11762,0.8814129067824349,842362.5,Fixed,TCP,58.333333333333336
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],13053,0.8814129067824349,842362.5,Fixed,TCP,83.33333333333334
382,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '60/210', '25/99', '46/183', '59/343', '47/284']","['22/44', '24/96', '3/12', '2081/11062', '161/948', '2319/15352']","[1, 2, 5, 6, 7, 10, 12]",744568,265,1175,4610,27514,7,206,OK,[ 10  28  88 113 159 218 265],[  10   56  266  365  548  891 1175],"[0, 22, 46, 49, 2130, 2291, 4610]","[0, 44, 140, 152, 11214, 12162, 27514]",28689,4875,33564,1440,32124,[  10   50  134  162 2289 2509 4875],28689,0.8814129067824349,842362.5,Fixed,TCP,100.0
535,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '63/227', '67/288', '60/350', '44/257']","['22/44', '7/28', '308/1540', '2978/17597', '8591/57009']","[1, 2, 5, 7, 10, 12]",1703584,262,1178,11906,76218,6,720,OK,[ 10  28  91 158 218 262],[  10   56  283  571  921 1178],"[0, 22, 29, 337, 3315, 11906]","[0, 44, 72, 1612, 19209, 76218]",77396,12168,89564,1440,88124,[   10    50   120   495  3533 12168],10,0.7623509828242631,794471.0,Fixed,TCP,8.333333333333332
535,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '63/227', '67/288', '60/350', '44/257']","['22/44', '7/28', '308/1540', '2978/17597', '8591/57009']","[1, 2, 5, 7, 10, 12]",1703584,262,1178,11906,76218,6,720,OK,[ 10  28  91 158 218 262],[  10   56  283  571  921 1178],"[0, 22, 29, 337, 3315, 11906]","[0, 44, 72, 1612, 19209, 76218]",77396,12168,89564,1440,88124,[   10    50   120   495  3533 12168],100,0.7623509828242631,794471.0,Fixed,TCP,16.666666666666664
535,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '63/227', '67/288', '60/350', '44/257']","['22/44', '7/28', '308/1540', '2978/17597', '8591/57009']","[1, 2, 5, 7, 10, 12]",1703584,262,1178,11906,76218,6,720,OK,[ 10  28  91 158 218 262],[  10   56  283  571  921 1178],"[0, 22, 29, 337, 3315, 11906]","[0, 44, 72, 1612, 19209, 76218]",77396,12168,89564,1440,88124,[   10    50   120   495  3533 12168],355,0.7623509828242631,794471.0,Fixed,TCP,41.66666666666667
535,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '63/227', '67/288', '60/350', '44/257']","['22/44', '7/28', '308/1540', '2978/17597', '8591/57009']","[1, 2, 5, 7, 10, 12]",1703584,262,1178,11906,76218,6,720,OK,[ 10  28  91 158 218 262],[  10   56  283  571  921 1178],"[0, 22, 29, 337, 3315, 11906]","[0, 44, 72, 1612, 19209, 76218]",77396,12168,89564,1440,88124,[   10    50   120   495  3533 12168],2183,0.7623509828242631,794471.0,Fixed,TCP,58.333333333333336
535,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '63/227', '67/288', '60/350', '44/257']","['22/44', '7/28', '308/1540', '2978/17597', '8591/57009']","[1, 2, 5, 7, 10, 12]",1703584,262,1178,11906,76218,6,720,OK,[ 10  28  91 158 218 262],[  10   56  283  571  921 1178],"[0, 22, 29, 337, 3315, 11906]","[0, 44, 72, 1612, 19209, 76218]",77396,12168,89564,1440,88124,[   10    50   120   495  3533 12168],20130,0.7623509828242631,794471.0,Fixed,TCP,83.33333333333334
535,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Client.dot,12,10,Compressed,"['10/10', '18/46', '63/227', '67/288', '60/350', '44/257']","['22/44', '7/28', '308/1540', '2978/17597', '8591/57009']","[1, 2, 5, 7, 10, 12]",1703584,262,1178,11906,76218,6,720,OK,[ 10  28  91 158 218 262],[  10   56  283  571  921 1178],"[0, 22, 29, 337, 3315, 11906]","[0, 44, 72, 1612, 19209, 76218]",77396,12168,89564,1440,88124,[   10    50   120   495  3533 12168],77396,0.7623509828242631,794471.0,Fixed,TCP,100.0
