,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",90404,0.9473539284202007,794629640.5,Fixed,TCP,27.27272727272727
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",106426,0.9473539284202007,794629640.5,Fixed,TCP,29.09090909090909
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",135452,0.9473539284202007,794629640.5,Fixed,TCP,32.72727272727273
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",178965,0.9473539284202007,794629640.5,Fixed,TCP,34.54545454545455
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",194298,0.9473539284202007,794629640.5,Fixed,TCP,36.36363636363637
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",195743,0.9473539284202007,794629640.5,Fixed,TCP,38.18181818181819
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",238698,0.9473539284202007,794629640.5,Fixed,TCP,40.0
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",300004,0.9473539284202007,794629640.5,Fixed,TCP,41.81818181818181
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",340830,0.9473539284202007,794629640.5,Fixed,TCP,43.63636363636363
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",503498,0.9473539284202007,794629640.5,Fixed,TCP,45.45454545454545
212,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '57/209', '38/188', '109/767', '52/343', '47/352', '49/335', '92/662', '85/797', '51/373', '67/563', '65/557', '54/492', '64/589', '53/440', '69/645', '74/830', '43/433', '116/923', '59/629', '52/585', '87/895', '93/1146', '65/714', '73/780', '356/3519', '143/1823', '150/2128', '158/2373', '79/1088', '178/2457', '120/1835', '62/1017']","['98/196', '267/1069', '2390/13123', '5618/37972', '1974/18329', '1985/17365', '2001/15687', '3505/28364', '4183/42716', '1721/14960', '111/882', '4032/42398', '5955/60814', '3345/40237', '13398/162228', '3193/37667', '1381/16544', '1/13', '5899/84265', '2452/29343', '8574/118970', '20879/278791', '4712/60511', '239/2466', '393/5671', '9577/104750', '37349/401584', '4408/77371', '14211/221135', '11763/185199', '4912/87987', '410/7611', '10614/184270']","[1, 6, 7, 8, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 43, 45, 47, 49, 50, 52, 54, 55]",46915908,2982,30978,191550,2400488,34,7411,OK,"[  13  122  179  217  326  378  425  474  566  651  702  769  834  888
  952 1005 1074 1148 1191 1307 1366 1418 1505 1598 1663 1736 2092 2235
 2385 2543 2622 2800 2920 2982]","[   13   491   700   888  1655  1998  2350  2685  3347  4144  4517  5080
  5637  6129  6718  7158  7803  8633  9066  9989 10618 11203 12098 13244
 13958 14738 18257 20080 22208 24581 25669 28126 29961 30978]","[0, 98, 365, 2755, 8373, 10347, 12332, 14333, 17838, 22021, 23742, 23853, 27885, 33840, 37185, 50583, 53776, 55157, 55158, 61057, 63509, 72083, 92962, 97674, 97913, 98306, 107883, 145232, 149640, 163851, 175614, 180526, 180936, 191550]","[0, 196, 1265, 14388, 52360, 70689, 88054, 103741, 132105, 174821, 189781, 190663, 233061, 293875, 334112, 496340, 534007, 550551, 550564, 634829, 664172, 783142, 1061933, 1122444, 1124910, 1130581, 1235331, 1636915, 1714286, 1935421, 2120620, 2208607, 2216218, 2400488]",2431466,194532,2625998,33960,2592038,"[    13    220    544   2972   8699  10725  12757  14807  18404  22672
  24444  24622  28719  34728  38137  51588  54850  56305  56349  62364
  64875  73501  94467  99272  99576 100042 109975 147467 152025 166394
 178236 183326 183856 194532]",541810,0.9473539284202007,794629640.5,Fixed,TCP,47.27272727272727
