,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
78,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '16/84', '4/21', '24/144', '27/141', '19/107']","['1/2', '122/488', '123/493', '64/261', '48/227', '2098/12928', '30/171', '2/10', '7761/53790', '5/35', '130/904']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1609748,258,1188,10384,69309,12,114,OK,[ 11  32  49  99 139 151 168 184 188 212 239 258],[  11   64  112  320  532  591  691  775  796  940 1081 1188],"[0, 1, 123, 246, 310, 358, 2456, 2486, 2488, 10249, 10254, 10384]","[0, 2, 490, 983, 1244, 1471, 14399, 14570, 14580, 68370, 68405, 69309]",70497,10642,81139,1446,79693,[   11    33   172   345   449   509  2624  2670  2676 10461 10493 10642],70497,0.969874921944652,8634839.0,Fixed,TLS,100.0
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],11,0.9692814982656373,8630303.0,Fixed,TLS,6.25
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],66,0.9692814982656373,8630303.0,Fixed,TLS,12.5
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],602,0.9692814982656373,8630303.0,Fixed,TLS,18.75
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],1303,0.9692814982656373,8630303.0,Fixed,TLS,37.5
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],1776,0.9692814982656373,8630303.0,Fixed,TLS,56.25
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],2155,0.9692814982656373,8630303.0,Fixed,TLS,62.5
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],15322,0.9692814982656373,8630303.0,Fixed,TLS,68.75
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],15867,0.9692814982656373,8630303.0,Fixed,TLS,75.0
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],15948,0.9692814982656373,8630303.0,Fixed,TLS,81.25
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],70500,0.9692814982656373,8630303.0,Fixed,TLS,87.5
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],70688,0.9692814982656373,8630303.0,Fixed,TLS,93.75
188,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '40/212', '12/59', '17/100', '18/99', '11/52', '24/138', '26/141', '20/119']","['1/2', '122/488', '123/493', '64/261', '55/320', '2104/13067', '73/446', '5/29', '7817/54414', '6/47', '145/1140']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",1618244,267,1240,10515,70707,12,178,OK,[ 11  32  49  99 139 151 168 186 197 221 247 267],[  11   64  112  320  532  591  691  790  842  980 1121 1240],"[0, 1, 123, 246, 310, 365, 2469, 2542, 2547, 10364, 10370, 10515]","[0, 2, 490, 983, 1244, 1564, 14631, 15077, 15106, 69520, 69567, 70707]",71947,10782,82729,1507,81222,[   11    33   172   345   449   516  2637  2728  2744 10585 10617 10782],71947,0.9692814982656373,8630303.0,Fixed,TLS,100.0
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],11,0.9459237737640184,8450986.5,Fixed,TLS,6.25
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],66,0.9459237737640184,8450986.5,Fixed,TLS,12.5
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],602,0.9459237737640184,8450986.5,Fixed,TLS,18.75
295,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '17/48', '50/208', '41/212', '17/100', '20/104', '3/16', '14/71', '24/144', '26/136', '21/113']","['1/2', '122/488', '1/4', '61/244', '2507/17169', '4/24', '21/86', '2719/21078', '9836/83910', '5/35', '641/4226']","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]",3092608,265,1216,15918,127266,12,138,OK,[ 11  32  49  99 140 157 177 180 194 218 244 265],[  11   64  112  320  532  632  736  752  823  967 1103 1216],"[0, 1, 123, 124, 185, 2692, 2696, 2717, 5436, 15272, 15277, 15918]","[0, 2, 490, 494, 738, 17907, 17931, 18017, 39095, 123005, 123040, 127266]",128482,16183,144665,1481,143184,[   11    33   172   223   325  2849  2873  2897  5630 15490 15521 16183],814,0.9459237737640184,8450986.5,Fixed,TLS,37.5
