,SUL name,HypSizePercent,CTT,Total cost
341,model3.dot,15.517241379310345,HSI,2031
341,model3.dot,20.689655172413794,HSI,3804
341,model3.dot,24.137931034482758,HSI,6273
341,model3.dot,31.03448275862069,HSI,13029
341,model3.dot,32.758620689655174,HSI,83518
341,model3.dot,34.48275862068966,HSI,226640
341,model3.dot,36.206896551724135,HSI,252555
341,model3.dot,60.3448275862069,HSI,288736
341,model3.dot,62.06896551724138,HSI,1755591
341,model3.dot,65.51724137931035,HSI,2146296
341,model3.dot,67.24137931034483,HSI,2670938
341,model3.dot,81.03448275862068,HSI,2975676
341,model3.dot,82.75862068965517,HSI,3150974
341,model3.dot,84.48275862068965,HSI,3290529
341,model3.dot,86.20689655172413,HSI,4332218
341,model3.dot,89.65517241379311,HSI,4576671
341,model3.dot,96.55172413793103,HSI,4586496
341,model3.dot,98.27586206896551,HSI,6631275
341,model3.dot,100.0,HSI,8078920
415,model3.dot,1.7241379310344827,H,44
415,model3.dot,13.793103448275861,H,1034
415,model3.dot,15.517241379310345,H,3297
415,model3.dot,17.24137931034483,H,4064
415,model3.dot,20.689655172413794,H,52277
415,model3.dot,24.137931034482758,H,91742
415,model3.dot,31.03448275862069,H,122722
415,model3.dot,32.758620689655174,H,125550
415,model3.dot,41.37931034482759,H,160944
415,model3.dot,43.103448275862064,H,162306
415,model3.dot,44.827586206896555,H,167109
415,model3.dot,46.55172413793103,H,247748
415,model3.dot,50.0,H,311787
415,model3.dot,53.44827586206896,H,321995
415,model3.dot,60.3448275862069,H,331689
415,model3.dot,62.06896551724138,H,480869
415,model3.dot,72.41379310344827,H,590921
415,model3.dot,75.86206896551724,H,921982
415,model3.dot,79.3103448275862,H,924073
415,model3.dot,81.03448275862068,H,1297483
415,model3.dot,82.75862068965517,H,1310458
415,model3.dot,86.20689655172413,H,1405327
415,model3.dot,89.65517241379311,H,1421817
415,model3.dot,91.37931034482759,H,1571181
415,model3.dot,93.10344827586206,H,1574203
415,model3.dot,94.82758620689656,H,1818448
415,model3.dot,96.55172413793103,H,4031275
415,model3.dot,98.27586206896551,H,4074464
415,model3.dot,100.0,H,4376071
482,model3.dot,1.7241379310344827,SPY,44
482,model3.dot,13.793103448275861,SPY,1034
482,model3.dot,17.24137931034483,SPY,5362
482,model3.dot,20.689655172413794,SPY,21528
482,model3.dot,22.413793103448278,SPY,29178
482,model3.dot,24.137931034482758,SPY,29713
482,model3.dot,31.03448275862069,SPY,33174
482,model3.dot,32.758620689655174,SPY,34107
482,model3.dot,34.48275862068966,SPY,93103
482,model3.dot,36.206896551724135,SPY,94326
482,model3.dot,41.37931034482759,SPY,181184
482,model3.dot,43.103448275862064,SPY,441261
482,model3.dot,53.44827586206896,SPY,573943
482,model3.dot,56.896551724137936,SPY,575729
482,model3.dot,58.620689655172406,SPY,971127
482,model3.dot,60.3448275862069,SPY,972620
482,model3.dot,62.06896551724138,SPY,1136009
482,model3.dot,63.793103448275865,SPY,1137608
482,model3.dot,65.51724137931035,SPY,1139313
482,model3.dot,68.96551724137932,SPY,1167510
482,model3.dot,72.41379310344827,SPY,1201601
482,model3.dot,75.86206896551724,SPY,1339892
482,model3.dot,79.3103448275862,SPY,1579673
482,model3.dot,82.75862068965517,SPY,1850722
482,model3.dot,86.20689655172413,SPY,2180705
482,model3.dot,87.93103448275862,SPY,2316806
482,model3.dot,89.65517241379311,SPY,2319124
482,model3.dot,93.10344827586206,SPY,2576631
482,model3.dot,94.82758620689656,SPY,2700225
482,model3.dot,96.55172413793103,SPY,6148074
482,model3.dot,98.27586206896551,SPY,6302182
482,model3.dot,100.0,SPY,6912018
555,model3.dot,1.7241379310344827,SPY-H,44
555,model3.dot,13.793103448275861,SPY-H,1034
555,model3.dot,17.24137931034483,SPY-H,35958
555,model3.dot,20.689655172413794,SPY-H,69895
555,model3.dot,22.413793103448278,SPY-H,91564
555,model3.dot,24.137931034482758,SPY-H,92022
555,model3.dot,25.862068965517242,SPY-H,108781
555,model3.dot,34.48275862068966,SPY-H,146309
555,model3.dot,36.206896551724135,SPY-H,287315
555,model3.dot,44.827586206896555,SPY-H,519245
555,model3.dot,48.275862068965516,SPY-H,539467
555,model3.dot,50.0,SPY-H,551751
555,model3.dot,51.724137931034484,SPY-H,556281
555,model3.dot,58.620689655172406,SPY-H,599038
555,model3.dot,60.3448275862069,SPY-H,766693
555,model3.dot,70.6896551724138,SPY-H,940567
555,model3.dot,72.41379310344827,SPY-H,1133662
555,model3.dot,74.13793103448276,SPY-H,1282306
555,model3.dot,77.58620689655173,SPY-H,1431119
555,model3.dot,81.03448275862068,SPY-H,1761991
555,model3.dot,82.75862068965517,SPY-H,1855816
555,model3.dot,84.48275862068965,SPY-H,1866564
555,model3.dot,87.93103448275862,SPY-H,1969881
555,model3.dot,91.37931034482759,SPY-H,2109751
555,model3.dot,93.10344827586206,SPY-H,2239491
555,model3.dot,94.82758620689656,SPY-H,2373166
555,model3.dot,96.55172413793103,SPY-H,4571800
555,model3.dot,98.27586206896551,SPY-H,4597595
555,model3.dot,100.0,SPY-H,4693989
