,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
231,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '72/391']","['51/102', '1280/5224', '3869/18222', '1287/5259']","[1, 2, 3, 5, 7]",1388176,225,1012,6487,28807,5,32,OK,[ 14  33  73 153 225],[  14   66  213  621 1012],"[0, 51, 1331, 5200, 6487]","[0, 102, 5326, 23548, 28807]",29819,6712,36531,1237,35294,[  14   84 1404 5353 6712],14,0.5611357083026136,172408.5,Fixed,Bankcard,14.285714285714285
231,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '72/391']","['51/102', '1280/5224', '3869/18222', '1287/5259']","[1, 2, 3, 5, 7]",1388176,225,1012,6487,28807,5,32,OK,[ 14  33  73 153 225],[  14   66  213  621 1012],"[0, 51, 1331, 5200, 6487]","[0, 102, 5326, 23548, 28807]",29819,6712,36531,1237,35294,[  14   84 1404 5353 6712],168,0.5611357083026136,172408.5,Fixed,Bankcard,28.57142857142857
231,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '72/391']","['51/102', '1280/5224', '3869/18222', '1287/5259']","[1, 2, 3, 5, 7]",1388176,225,1012,6487,28807,5,32,OK,[ 14  33  73 153 225],[  14   66  213  621 1012],"[0, 51, 1331, 5200, 6487]","[0, 102, 5326, 23548, 28807]",29819,6712,36531,1237,35294,[  14   84 1404 5353 6712],5539,0.5611357083026136,172408.5,Fixed,Bankcard,42.857142857142854
231,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '72/391']","['51/102', '1280/5224', '3869/18222', '1287/5259']","[1, 2, 3, 5, 7]",1388176,225,1012,6487,28807,5,32,OK,[ 14  33  73 153 225],[  14   66  213  621 1012],"[0, 51, 1331, 5200, 6487]","[0, 102, 5326, 23548, 28807]",29819,6712,36531,1237,35294,[  14   84 1404 5353 6712],24169,0.5611357083026136,172408.5,Fixed,Bankcard,71.42857142857143
231,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '72/391']","['51/102', '1280/5224', '3869/18222', '1287/5259']","[1, 2, 3, 5, 7]",1388176,225,1012,6487,28807,5,32,OK,[ 14  33  73 153 225],[  14   66  213  621 1012],"[0, 51, 1331, 5200, 6487]","[0, 102, 5326, 23548, 28807]",29819,6712,36531,1237,35294,[  14   84 1404 5353 6712],29819,0.5611357083026136,172408.5,Fixed,Bankcard,100.0
346,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2855/14166', '1828/9410']","[1, 2, 3, 5, 7]",1348112,223,1001,6014,28902,5,26,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 4186, 6014]","[0, 102, 5326, 19492, 28902]",29903,6237,36140,1224,34916,[  14   84 1404 4339 6237],14,0.5918000640770777,180436.5,Fixed,Bankcard,14.285714285714285
346,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2855/14166', '1828/9410']","[1, 2, 3, 5, 7]",1348112,223,1001,6014,28902,5,26,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 4186, 6014]","[0, 102, 5326, 19492, 28902]",29903,6237,36140,1224,34916,[  14   84 1404 4339 6237],168,0.5918000640770777,180436.5,Fixed,Bankcard,28.57142857142857
346,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2855/14166', '1828/9410']","[1, 2, 3, 5, 7]",1348112,223,1001,6014,28902,5,26,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 4186, 6014]","[0, 102, 5326, 19492, 28902]",29903,6237,36140,1224,34916,[  14   84 1404 4339 6237],5539,0.5918000640770777,180436.5,Fixed,Bankcard,42.857142857142854
346,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2855/14166', '1828/9410']","[1, 2, 3, 5, 7]",1348112,223,1001,6014,28902,5,26,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 4186, 6014]","[0, 102, 5326, 19492, 28902]",29903,6237,36140,1224,34916,[  14   84 1404 4339 6237],20113,0.5918000640770777,180436.5,Fixed,Bankcard,71.42857142857143
346,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '80/408', '70/380']","['51/102', '1280/5224', '2855/14166', '1828/9410']","[1, 2, 3, 5, 7]",1348112,223,1001,6014,28902,5,26,OK,[ 14  33  73 153 223],[  14   66  213  621 1001],"[0, 51, 1331, 4186, 6014]","[0, 102, 5326, 19492, 28902]",29903,6237,36140,1224,34916,[  14   84 1404 4339 6237],29903,0.5918000640770777,180436.5,Fixed,Bankcard,100.0
383,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '51/276', '70/377']","['51/102', '2703/10967', '2561/14768', '342/2052']","[1, 2, 3, 5, 7]",764356,193,862,5657,27889,5,166,OK,[ 14  33  72 123 193],[ 14  66 209 485 862],"[0, 51, 2754, 5315, 5657]","[0, 102, 11069, 25837, 27889]",28751,5850,34601,1055,33546,[  14   84 2826 5438 5850],14,0.5306064548005698,160562.0,Fixed,Bankcard,14.285714285714285
383,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '51/276', '70/377']","['51/102', '2703/10967', '2561/14768', '342/2052']","[1, 2, 3, 5, 7]",764356,193,862,5657,27889,5,166,OK,[ 14  33  72 123 193],[ 14  66 209 485 862],"[0, 51, 2754, 5315, 5657]","[0, 102, 11069, 25837, 27889]",28751,5850,34601,1055,33546,[  14   84 2826 5438 5850],168,0.5306064548005698,160562.0,Fixed,Bankcard,28.57142857142857
383,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '51/276', '70/377']","['51/102', '2703/10967', '2561/14768', '342/2052']","[1, 2, 3, 5, 7]",764356,193,862,5657,27889,5,166,OK,[ 14  33  72 123 193],[ 14  66 209 485 862],"[0, 51, 2754, 5315, 5657]","[0, 102, 11069, 25837, 27889]",28751,5850,34601,1055,33546,[  14   84 2826 5438 5850],11278,0.5306064548005698,160562.0,Fixed,Bankcard,42.857142857142854
383,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '51/276', '70/377']","['51/102', '2703/10967', '2561/14768', '342/2052']","[1, 2, 3, 5, 7]",764356,193,862,5657,27889,5,166,OK,[ 14  33  72 123 193],[ 14  66 209 485 862],"[0, 51, 2754, 5315, 5657]","[0, 102, 11069, 25837, 27889]",28751,5850,34601,1055,33546,[  14   84 2826 5438 5850],26322,0.5306064548005698,160562.0,Fixed,Bankcard,71.42857142857143
383,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '51/276', '70/377']","['51/102', '2703/10967', '2561/14768', '342/2052']","[1, 2, 3, 5, 7]",764356,193,862,5657,27889,5,166,OK,[ 14  33  72 123 193],[ 14  66 209 485 862],"[0, 51, 2754, 5315, 5657]","[0, 102, 11069, 25837, 27889]",28751,5850,34601,1055,33546,[  14   84 2826 5438 5850],28751,0.5306064548005698,160562.0,Fixed,Bankcard,100.0
544,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '72/379', '71/385']","['51/102', '2239/9098', '2492/14382', '2408/12454']","[1, 2, 3, 5, 7]",1475800,215,973,7190,36036,5,518,OK,[ 14  33  72 144 215],[ 14  66 209 588 973],"[0, 51, 2290, 4782, 7190]","[0, 102, 9200, 23582, 36036]",37009,7405,44414,1188,43226,[  14   84 2362 4926 7405],14,0.4906818032679309,159411.5,Fixed,Bankcard,14.285714285714285
544,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '72/379', '71/385']","['51/102', '2239/9098', '2492/14382', '2408/12454']","[1, 2, 3, 5, 7]",1475800,215,973,7190,36036,5,518,OK,[ 14  33  72 144 215],[ 14  66 209 588 973],"[0, 51, 2290, 4782, 7190]","[0, 102, 9200, 23582, 36036]",37009,7405,44414,1188,43226,[  14   84 2362 4926 7405],168,0.4906818032679309,159411.5,Fixed,Bankcard,28.57142857142857
544,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '72/379', '71/385']","['51/102', '2239/9098', '2492/14382', '2408/12454']","[1, 2, 3, 5, 7]",1475800,215,973,7190,36036,5,518,OK,[ 14  33  72 144 215],[ 14  66 209 588 973],"[0, 51, 2290, 4782, 7190]","[0, 102, 9200, 23582, 36036]",37009,7405,44414,1188,43226,[  14   84 2362 4926 7405],9409,0.4906818032679309,159411.5,Fixed,Bankcard,42.857142857142854
544,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '72/379', '71/385']","['51/102', '2239/9098', '2492/14382', '2408/12454']","[1, 2, 3, 5, 7]",1475800,215,973,7190,36036,5,518,OK,[ 14  33  72 144 215],[ 14  66 209 588 973],"[0, 51, 2290, 4782, 7190]","[0, 102, 9200, 23582, 36036]",37009,7405,44414,1188,43226,[  14   84 2362 4926 7405],24170,0.4906818032679309,159411.5,Fixed,Bankcard,71.42857142857143
544,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '39/143', '72/379', '71/385']","['51/102', '2239/9098', '2492/14382', '2408/12454']","[1, 2, 3, 5, 7]",1475800,215,973,7190,36036,5,518,OK,[ 14  33  72 144 215],[ 14  66 209 588 973],"[0, 51, 2290, 4782, 7190]","[0, 102, 9200, 23582, 36036]",37009,7405,44414,1188,43226,[  14   84 2362 4926 7405],37009,0.4906818032679309,159411.5,Fixed,Bankcard,100.0
558,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '65/344', '69/380']","['51/102', '397/1620', '1249/6131', '2366/13643']","[1, 2, 3, 5, 7]",748684,207,937,4063,21496,5,1577,OK,[ 14  33  73 138 207],[ 14  66 213 557 937],"[0, 51, 448, 1697, 4063]","[0, 102, 1722, 7853, 21496]",22433,4270,26703,1144,25559,[  14   84  521 1835 4270],14,0.7537297877350297,216718.5,Fixed,Bankcard,14.285714285714285
558,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '65/344', '69/380']","['51/102', '397/1620', '1249/6131', '2366/13643']","[1, 2, 3, 5, 7]",748684,207,937,4063,21496,5,1577,OK,[ 14  33  73 138 207],[ 14  66 213 557 937],"[0, 51, 448, 1697, 4063]","[0, 102, 1722, 7853, 21496]",22433,4270,26703,1144,25559,[  14   84  521 1835 4270],168,0.7537297877350297,216718.5,Fixed,Bankcard,28.57142857142857
558,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '65/344', '69/380']","['51/102', '397/1620', '1249/6131', '2366/13643']","[1, 2, 3, 5, 7]",748684,207,937,4063,21496,5,1577,OK,[ 14  33  73 138 207],[ 14  66 213 557 937],"[0, 51, 448, 1697, 4063]","[0, 102, 1722, 7853, 21496]",22433,4270,26703,1144,25559,[  14   84  521 1835 4270],1935,0.7537297877350297,216718.5,Fixed,Bankcard,42.857142857142854
558,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '65/344', '69/380']","['51/102', '397/1620', '1249/6131', '2366/13643']","[1, 2, 3, 5, 7]",748684,207,937,4063,21496,5,1577,OK,[ 14  33  73 138 207],[ 14  66 213 557 937],"[0, 51, 448, 1697, 4063]","[0, 102, 1722, 7853, 21496]",22433,4270,26703,1144,25559,[  14   84  521 1835 4270],8410,0.7537297877350297,216718.5,Fixed,Bankcard,71.42857142857143
558,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,Volksbank_learnresult_MAESTRO_fix.dot,7,14,Compressed,"['14/14', '19/52', '40/147', '65/344', '69/380']","['51/102', '397/1620', '1249/6131', '2366/13643']","[1, 2, 3, 5, 7]",748684,207,937,4063,21496,5,1577,OK,[ 14  33  73 138 207],[ 14  66 213 557 937],"[0, 51, 448, 1697, 4063]","[0, 102, 1722, 7853, 21496]",22433,4270,26703,1144,25559,[  14   84  521 1835 4270],22433,0.7537297877350297,216718.5,Fixed,Bankcard,100.0
