,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
321,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '137/959', '1729/12740']","[1, 3, 4, 5, 7, 8]",418992,71,266,2424,16814,6,12,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 695, 2424]","[0, 8, 1093, 3115, 4074, 16814]",17080,2495,19575,337,19238,[   8   32  254  598  749 2495],80,0.9434054381659285,513430.0,Fixed,TLS,37.5
321,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '137/959', '1729/12740']","[1, 3, 4, 5, 7, 8]",418992,71,266,2424,16814,6,12,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 695, 2424]","[0, 8, 1093, 3115, 4074, 16814]",17080,2495,19575,337,19238,[   8   32  254  598  749 2495],1185,0.9434054381659285,513430.0,Fixed,TLS,50.0
321,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '137/959', '1729/12740']","[1, 3, 4, 5, 7, 8]",418992,71,266,2424,16814,6,12,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 695, 2424]","[0, 8, 1093, 3115, 4074, 16814]",17080,2495,19575,337,19238,[   8   32  254  598  749 2495],3242,0.9434054381659285,513430.0,Fixed,TLS,62.5
321,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '137/959', '1729/12740']","[1, 3, 4, 5, 7, 8]",418992,71,266,2424,16814,6,12,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 695, 2424]","[0, 8, 1093, 3115, 4074, 16814]",17080,2495,19575,337,19238,[   8   32  254  598  749 2495],4292,0.9434054381659285,513430.0,Fixed,TLS,87.5
321,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '137/959', '1729/12740']","[1, 3, 4, 5, 7, 8]",418992,71,266,2424,16814,6,12,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 695, 2424]","[0, 8, 1093, 3115, 4074, 16814]",17080,2495,19575,337,19238,[   8   32  254  598  749 2495],17080,0.9434054381659285,513430.0,Fixed,TLS,100.0
326,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,26,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],8,0.9272435801508441,507670.0,Fixed,TLS,12.5
326,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,26,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],80,0.9272435801508441,507670.0,Fixed,TLS,37.5
326,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,26,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],1185,0.9272435801508441,507670.0,Fixed,TLS,50.0
326,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,26,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],3242,0.9272435801508441,507670.0,Fixed,TLS,62.5
326,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,26,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],7172,0.9272435801508441,507670.0,Fixed,TLS,87.5
326,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '5/20', '7/35', '14/91', '17/48']","['4/8', '217/1085', '337/2022', '649/3839', '1729/12740']","[1, 3, 4, 5, 7, 8]",445616,71,266,2936,19694,6,26,OK,[ 8 28 33 40 54 71],[  8  72  92 127 218 266],"[0, 4, 221, 558, 1207, 2936]","[0, 8, 1093, 3115, 6954, 19694]",19960,3007,22967,337,22630,[   8   32  254  598 1261 3007],19960,0.9272435801508441,507670.0,Fixed,TLS,100.0
401,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '18/50', '4/16', '7/35', '15/99']","['4/8', '4/16', '1185/5605', '913/4838', '329/2111']","[1, 3, 4, 5, 6, 8]",419168,72,272,2435,12578,6,50,OK,[ 8 28 46 50 57 72],[  8  72 122 138 173 272],"[0, 4, 8, 1193, 2106, 2435]","[0, 8, 24, 5629, 10467, 12578]",12850,2507,15357,344,15013,[   8   32   54 1243 2163 2507],8,0.920655378307195,499733.0,Fixed,TLS,12.5
401,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '18/50', '4/16', '7/35', '15/99']","['4/8', '4/16', '1185/5605', '913/4838', '329/2111']","[1, 3, 4, 5, 6, 8]",419168,72,272,2435,12578,6,50,OK,[ 8 28 46 50 57 72],[  8  72 122 138 173 272],"[0, 4, 8, 1193, 2106, 2435]","[0, 8, 24, 5629, 10467, 12578]",12850,2507,15357,344,15013,[   8   32   54 1243 2163 2507],80,0.920655378307195,499733.0,Fixed,TLS,37.5
401,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '18/50', '4/16', '7/35', '15/99']","['4/8', '4/16', '1185/5605', '913/4838', '329/2111']","[1, 3, 4, 5, 6, 8]",419168,72,272,2435,12578,6,50,OK,[ 8 28 46 50 57 72],[  8  72 122 138 173 272],"[0, 4, 8, 1193, 2106, 2435]","[0, 8, 24, 5629, 10467, 12578]",12850,2507,15357,344,15013,[   8   32   54 1243 2163 2507],146,0.920655378307195,499733.0,Fixed,TLS,50.0
401,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '18/50', '4/16', '7/35', '15/99']","['4/8', '4/16', '1185/5605', '913/4838', '329/2111']","[1, 3, 4, 5, 6, 8]",419168,72,272,2435,12578,6,50,OK,[ 8 28 46 50 57 72],[  8  72 122 138 173 272],"[0, 4, 8, 1193, 2106, 2435]","[0, 8, 24, 5629, 10467, 12578]",12850,2507,15357,344,15013,[   8   32   54 1243 2163 2507],5767,0.920655378307195,499733.0,Fixed,TLS,62.5
401,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '18/50', '4/16', '7/35', '15/99']","['4/8', '4/16', '1185/5605', '913/4838', '329/2111']","[1, 3, 4, 5, 6, 8]",419168,72,272,2435,12578,6,50,OK,[ 8 28 46 50 57 72],[  8  72 122 138 173 272],"[0, 4, 8, 1193, 2106, 2435]","[0, 8, 24, 5629, 10467, 12578]",12850,2507,15357,344,15013,[   8   32   54 1243 2163 2507],10640,0.920655378307195,499733.0,Fixed,TLS,75.0
401,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '18/50', '4/16', '7/35', '15/99']","['4/8', '4/16', '1185/5605', '913/4838', '329/2111']","[1, 3, 4, 5, 6, 8]",419168,72,272,2435,12578,6,50,OK,[ 8 28 46 50 57 72],[  8  72 122 138 173 272],"[0, 4, 8, 1193, 2106, 2435]","[0, 8, 24, 5629, 10467, 12578]",12850,2507,15357,344,15013,[   8   32   54 1243 2163 2507],12850,0.920655378307195,499733.0,Fixed,TLS,100.0
471,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '19/53', '8/32', '7/35', '15/99']","['4/8', '1/4', '1061/5012', '877/4678', '606/3506']","[1, 3, 4, 5, 6, 8]",426052,77,291,2549,13208,6,56,OK,[ 8 28 47 55 62 77],[  8  72 125 157 192 291],"[0, 4, 5, 1066, 1943, 2549]","[0, 8, 12, 5024, 9702, 13208]",13499,2626,16125,368,15757,[   8   32   52 1121 2005 2626],8,0.9207358134801868,500798.0,Fixed,TLS,12.5
471,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '19/53', '8/32', '7/35', '15/99']","['4/8', '1/4', '1061/5012', '877/4678', '606/3506']","[1, 3, 4, 5, 6, 8]",426052,77,291,2549,13208,6,56,OK,[ 8 28 47 55 62 77],[  8  72 125 157 192 291],"[0, 4, 5, 1066, 1943, 2549]","[0, 8, 12, 5024, 9702, 13208]",13499,2626,16125,368,15757,[   8   32   52 1121 2005 2626],80,0.9207358134801868,500798.0,Fixed,TLS,37.5
471,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '19/53', '8/32', '7/35', '15/99']","['4/8', '1/4', '1061/5012', '877/4678', '606/3506']","[1, 3, 4, 5, 6, 8]",426052,77,291,2549,13208,6,56,OK,[ 8 28 47 55 62 77],[  8  72 125 157 192 291],"[0, 4, 5, 1066, 1943, 2549]","[0, 8, 12, 5024, 9702, 13208]",13499,2626,16125,368,15757,[   8   32   52 1121 2005 2626],137,0.9207358134801868,500798.0,Fixed,TLS,50.0
471,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '19/53', '8/32', '7/35', '15/99']","['4/8', '1/4', '1061/5012', '877/4678', '606/3506']","[1, 3, 4, 5, 6, 8]",426052,77,291,2549,13208,6,56,OK,[ 8 28 47 55 62 77],[  8  72 125 157 192 291],"[0, 4, 5, 1066, 1943, 2549]","[0, 8, 12, 5024, 9702, 13208]",13499,2626,16125,368,15757,[   8   32   52 1121 2005 2626],5181,0.9207358134801868,500798.0,Fixed,TLS,62.5
471,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '19/53', '8/32', '7/35', '15/99']","['4/8', '1/4', '1061/5012', '877/4678', '606/3506']","[1, 3, 4, 5, 6, 8]",426052,77,291,2549,13208,6,56,OK,[ 8 28 47 55 62 77],[  8  72 125 157 192 291],"[0, 4, 5, 1066, 1943, 2549]","[0, 8, 12, 5024, 9702, 13208]",13499,2626,16125,368,15757,[   8   32   52 1121 2005 2626],9894,0.9207358134801868,500798.0,Fixed,TLS,75.0
471,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '19/53', '8/32', '7/35', '15/99']","['4/8', '1/4', '1061/5012', '877/4678', '606/3506']","[1, 3, 4, 5, 6, 8]",426052,77,291,2549,13208,6,56,OK,[ 8 28 47 55 62 77],[  8  72 125 157 192 291],"[0, 4, 5, 1066, 1943, 2549]","[0, 8, 12, 5024, 9702, 13208]",13499,2626,16125,368,15757,[   8   32   52 1121 2005 2626],13499,0.9207358134801868,500798.0,Fixed,TLS,100.0
612,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '15/42', '4/16', '7/35', '15/99']","['4/8', '6/24', '980/4904', '282/1683', '359/2315']","[1, 3, 4, 5, 6, 8]",378568,69,264,1631,8934,6,92,OK,[ 8 28 43 47 54 69],[  8  72 114 130 165 264],"[0, 4, 10, 990, 1272, 1631]","[0, 8, 32, 4936, 6619, 8934]",9198,1700,10898,333,10565,[   8   32   53 1037 1326 1700],8,0.9428423919549863,509870.0,Fixed,TLS,12.5
612,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '15/42', '4/16', '7/35', '15/99']","['4/8', '6/24', '980/4904', '282/1683', '359/2315']","[1, 3, 4, 5, 6, 8]",378568,69,264,1631,8934,6,92,OK,[ 8 28 43 47 54 69],[  8  72 114 130 165 264],"[0, 4, 10, 990, 1272, 1631]","[0, 8, 32, 4936, 6619, 8934]",9198,1700,10898,333,10565,[   8   32   53 1037 1326 1700],80,0.9428423919549863,509870.0,Fixed,TLS,37.5
612,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '15/42', '4/16', '7/35', '15/99']","['4/8', '6/24', '980/4904', '282/1683', '359/2315']","[1, 3, 4, 5, 6, 8]",378568,69,264,1631,8934,6,92,OK,[ 8 28 43 47 54 69],[  8  72 114 130 165 264],"[0, 4, 10, 990, 1272, 1631]","[0, 8, 32, 4936, 6619, 8934]",9198,1700,10898,333,10565,[   8   32   53 1037 1326 1700],146,0.9428423919549863,509870.0,Fixed,TLS,50.0
612,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '15/42', '4/16', '7/35', '15/99']","['4/8', '6/24', '980/4904', '282/1683', '359/2315']","[1, 3, 4, 5, 6, 8]",378568,69,264,1631,8934,6,92,OK,[ 8 28 43 47 54 69],[  8  72 114 130 165 264],"[0, 4, 10, 990, 1272, 1631]","[0, 8, 32, 4936, 6619, 8934]",9198,1700,10898,333,10565,[   8   32   53 1037 1326 1700],5066,0.9428423919549863,509870.0,Fixed,TLS,62.5
612,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '15/42', '4/16', '7/35', '15/99']","['4/8', '6/24', '980/4904', '282/1683', '359/2315']","[1, 3, 4, 5, 6, 8]",378568,69,264,1631,8934,6,92,OK,[ 8 28 43 47 54 69],[  8  72 114 130 165 264],"[0, 4, 10, 990, 1272, 1631]","[0, 8, 32, 4936, 6619, 8934]",9198,1700,10898,333,10565,[   8   32   53 1037 1326 1700],6784,0.9428423919549863,509870.0,Fixed,TLS,75.0
612,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,NSS_3.17.4_server_regular.dot,8,8,Compressed,"['8/8', '20/64', '15/42', '4/16', '7/35', '15/99']","['4/8', '6/24', '980/4904', '282/1683', '359/2315']","[1, 3, 4, 5, 6, 8]",378568,69,264,1631,8934,6,92,OK,[ 8 28 43 47 54 69],[  8  72 114 130 165 264],"[0, 4, 10, 990, 1272, 1631]","[0, 8, 32, 4936, 6619, 8934]",9198,1700,10898,333,10565,[   8   32   53 1037 1326 1700],9198,0.9428423919549863,509870.0,Fixed,TLS,100.0
