,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
59,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,11,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],8400,0.9205103588373614,136553.0,Fixed,TLS,100.0
327,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,9,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],8,0.9205103588373614,136553.0,Fixed,TLS,16.666666666666664
327,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,9,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],64,0.9205103588373614,136553.0,Fixed,TLS,33.33333333333333
327,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,9,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],152,0.9205103588373614,136553.0,Fixed,TLS,66.66666666666666
327,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,9,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],2653,0.9205103588373614,136553.0,Fixed,TLS,83.33333333333334
327,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '34/127', '18/108']","['9/18', '1/4', '449/2374', '1025/5639']","[1, 2, 4, 5, 6]",346324,98,365,1484,8035,5,9,OK,[ 8 23 46 80 98],[  8  46 130 257 365],"[0, 9, 10, 459, 1484]","[0, 18, 22, 2396, 8035]",8400,1582,9982,463,9519,[   8   32   56  539 1582],8400,0.9205103588373614,136553.0,Fixed,TLS,100.0
448,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '145/580', '1369/6742', '2881/16327']","[1, 2, 4, 5, 6]",809356,76,290,4404,23667,5,49,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 154, 1523, 4404]","[0, 18, 598, 7340, 23667]",23957,4480,28437,366,28071,[   8   32  200 1584 4480],8,0.7702689540983151,123023.5,Fixed,TLS,16.666666666666664
448,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '145/580', '1369/6742', '2881/16327']","[1, 2, 4, 5, 6]",809356,76,290,4404,23667,5,49,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 154, 1523, 4404]","[0, 18, 598, 7340, 23667]",23957,4480,28437,366,28071,[   8   32  200 1584 4480],64,0.7702689540983151,123023.5,Fixed,TLS,33.33333333333333
448,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '145/580', '1369/6742', '2881/16327']","[1, 2, 4, 5, 6]",809356,76,290,4404,23667,5,49,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 154, 1523, 4404]","[0, 18, 598, 7340, 23667]",23957,4480,28437,366,28071,[   8   32  200 1584 4480],728,0.7702689540983151,123023.5,Fixed,TLS,66.66666666666666
448,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '145/580', '1369/6742', '2881/16327']","[1, 2, 4, 5, 6]",809356,76,290,4404,23667,5,49,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 154, 1523, 4404]","[0, 18, 598, 7340, 23667]",23957,4480,28437,366,28071,[   8   32  200 1584 4480],7540,0.7702689540983151,123023.5,Fixed,TLS,83.33333333333334
448,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '145/580', '1369/6742', '2881/16327']","[1, 2, 4, 5, 6]",809356,76,290,4404,23667,5,49,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 154, 1523, 4404]","[0, 18, 598, 7340, 23667]",23957,4480,28437,366,28071,[   8   32  200 1584 4480],23957,0.7702689540983151,123023.5,Fixed,TLS,100.0
579,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '22/81', '30/161']","['9/18', '365/1598', '620/3259']","[1, 2, 4, 6]",199076,75,288,994,4875,4,30,OK,[ 8 23 45 75],[  8  46 127 288],"[0, 9, 374, 994]","[0, 18, 1616, 4875]",5163,1069,6232,363,5869,[   8   32  419 1069],8,0.903431147472555,134985.0,Fixed,TLS,16.666666666666664
579,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '22/81', '30/161']","['9/18', '365/1598', '620/3259']","[1, 2, 4, 6]",199076,75,288,994,4875,4,30,OK,[ 8 23 45 75],[  8  46 127 288],"[0, 9, 374, 994]","[0, 18, 1616, 4875]",5163,1069,6232,363,5869,[   8   32  419 1069],64,0.903431147472555,134985.0,Fixed,TLS,33.33333333333333
579,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '22/81', '30/161']","['9/18', '365/1598', '620/3259']","[1, 2, 4, 6]",199076,75,288,994,4875,4,30,OK,[ 8 23 45 75],[  8  46 127 288],"[0, 9, 374, 994]","[0, 18, 1616, 4875]",5163,1069,6232,363,5869,[   8   32  419 1069],1743,0.903431147472555,134985.0,Fixed,TLS,66.66666666666666
579,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '22/81', '30/161']","['9/18', '365/1598', '620/3259']","[1, 2, 4, 6]",199076,75,288,994,4875,4,30,OK,[ 8 23 45 75],[  8  46 127 288],"[0, 9, 374, 994]","[0, 18, 1616, 4875]",5163,1069,6232,363,5869,[   8   32  419 1069],5163,0.903431147472555,134985.0,Fixed,TLS,100.0
617,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '127/508', '1301/6442', '2866/16547']","[1, 2, 4, 5, 6]",806056,76,290,4303,23515,5,47,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 136, 1437, 4303]","[0, 18, 526, 6968, 23515]",23805,4379,28184,366,27818,[   8   32  182 1498 4379],8,0.7749161692476799,123579.5,Fixed,TLS,16.666666666666664
617,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '127/508', '1301/6442', '2866/16547']","[1, 2, 4, 5, 6]",806056,76,290,4303,23515,5,47,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 136, 1437, 4303]","[0, 18, 526, 6968, 23515]",23805,4379,28184,366,27818,[   8   32  182 1498 4379],64,0.7749161692476799,123579.5,Fixed,TLS,33.33333333333333
617,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '127/508', '1301/6442', '2866/16547']","[1, 2, 4, 5, 6]",806056,76,290,4303,23515,5,47,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 136, 1437, 4303]","[0, 18, 526, 6968, 23515]",23805,4379,28184,366,27818,[   8   32  182 1498 4379],656,0.7749161692476799,123579.5,Fixed,TLS,66.66666666666666
617,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '127/508', '1301/6442', '2866/16547']","[1, 2, 4, 5, 6]",806056,76,290,4303,23515,5,47,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 136, 1437, 4303]","[0, 18, 526, 6968, 23515]",23805,4379,28184,366,27818,[   8   32  182 1498 4379],7168,0.7749161692476799,123579.5,Fixed,TLS,83.33333333333334
617,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,miTLS_0.1.3_server_regular.dot,6,8,Compressed,"['8/8', '15/38', '23/84', '15/70', '15/90']","['9/18', '127/508', '1301/6442', '2866/16547']","[1, 2, 4, 5, 6]",806056,76,290,4303,23515,5,47,OK,[ 8 23 46 61 76],[  8  46 130 200 290],"[0, 9, 136, 1437, 4303]","[0, 18, 526, 6968, 23515]",23805,4379,28184,366,27818,[   8   32  182 1498 4379],23805,0.7749161692476799,123579.5,Fixed,TLS,100.0
