,SUL name,HypSizePercent,CTT,Total cost
111,TCP_Linux_Server.dot,22.807017543859647,W,78471
111,TCP_Linux_Server.dot,24.561403508771928,W,146363
111,TCP_Linux_Server.dot,28.07017543859649,W,147052
111,TCP_Linux_Server.dot,29.82456140350877,W,160602
111,TCP_Linux_Server.dot,31.57894736842105,W,187710
111,TCP_Linux_Server.dot,33.33333333333333,W,197553
111,TCP_Linux_Server.dot,36.84210526315789,W,234041
111,TCP_Linux_Server.dot,40.35087719298245,W,240569
111,TCP_Linux_Server.dot,42.10526315789473,W,330643
111,TCP_Linux_Server.dot,43.859649122807014,W,352368
111,TCP_Linux_Server.dot,45.614035087719294,W,352866
111,TCP_Linux_Server.dot,49.122807017543856,W,379560
111,TCP_Linux_Server.dot,50.877192982456144,W,427699
111,TCP_Linux_Server.dot,52.63157894736842,W,452274
111,TCP_Linux_Server.dot,54.385964912280706,W,459997
111,TCP_Linux_Server.dot,56.14035087719298,W,1399731
111,TCP_Linux_Server.dot,59.64912280701754,W,1401739
111,TCP_Linux_Server.dot,61.40350877192983,W,1402356
111,TCP_Linux_Server.dot,63.1578947368421,W,1549228
111,TCP_Linux_Server.dot,64.91228070175438,W,1553313
111,TCP_Linux_Server.dot,66.66666666666666,W,1558698
111,TCP_Linux_Server.dot,68.42105263157895,W,1561097
111,TCP_Linux_Server.dot,70.17543859649122,W,3662910
111,TCP_Linux_Server.dot,71.9298245614035,W,3699109
111,TCP_Linux_Server.dot,73.68421052631578,W,4293055
111,TCP_Linux_Server.dot,80.7017543859649,W,4436416
111,TCP_Linux_Server.dot,82.45614035087719,W,5975838
111,TCP_Linux_Server.dot,84.21052631578947,W,6564181
111,TCP_Linux_Server.dot,87.71929824561403,W,7105662
111,TCP_Linux_Server.dot,91.22807017543859,W,7688925
111,TCP_Linux_Server.dot,92.98245614035088,W,8773942
111,TCP_Linux_Server.dot,94.73684210526315,W,9999692
111,TCP_Linux_Server.dot,96.49122807017544,W,10758430
111,TCP_Linux_Server.dot,98.24561403508771,W,11483141
111,TCP_Linux_Server.dot,100.0,W,12539104
156,TCP_Linux_Server.dot,1.7543859649122806,Wp,24
156,TCP_Linux_Server.dot,3.508771929824561,Wp,360
156,TCP_Linux_Server.dot,5.263157894736842,Wp,1112
156,TCP_Linux_Server.dot,12.280701754385964,Wp,3925
156,TCP_Linux_Server.dot,15.789473684210526,Wp,33183
156,TCP_Linux_Server.dot,19.298245614035086,Wp,33505
156,TCP_Linux_Server.dot,26.31578947368421,Wp,49162
156,TCP_Linux_Server.dot,28.07017543859649,Wp,83837
156,TCP_Linux_Server.dot,29.82456140350877,Wp,90469
156,TCP_Linux_Server.dot,33.33333333333333,Wp,93333
156,TCP_Linux_Server.dot,35.08771929824561,Wp,126805
156,TCP_Linux_Server.dot,36.84210526315789,Wp,138424
156,TCP_Linux_Server.dot,40.35087719298245,Wp,142766
156,TCP_Linux_Server.dot,42.10526315789473,Wp,186081
156,TCP_Linux_Server.dot,43.859649122807014,Wp,188217
156,TCP_Linux_Server.dot,45.614035087719294,Wp,240896
156,TCP_Linux_Server.dot,47.368421052631575,Wp,318134
156,TCP_Linux_Server.dot,49.122807017543856,Wp,351723
156,TCP_Linux_Server.dot,50.877192982456144,Wp,837308
156,TCP_Linux_Server.dot,52.63157894736842,Wp,839682
156,TCP_Linux_Server.dot,54.385964912280706,Wp,840401
156,TCP_Linux_Server.dot,56.14035087719298,Wp,841397
156,TCP_Linux_Server.dot,57.89473684210527,Wp,845949
156,TCP_Linux_Server.dot,59.64912280701754,Wp,943374
156,TCP_Linux_Server.dot,61.40350877192983,Wp,945505
156,TCP_Linux_Server.dot,63.1578947368421,Wp,948428
156,TCP_Linux_Server.dot,64.91228070175438,Wp,959879
156,TCP_Linux_Server.dot,66.66666666666666,Wp,1093393
156,TCP_Linux_Server.dot,68.42105263157895,Wp,1094183
156,TCP_Linux_Server.dot,70.17543859649122,Wp,1983385
156,TCP_Linux_Server.dot,71.9298245614035,Wp,2019696
156,TCP_Linux_Server.dot,73.68421052631578,Wp,2760976
156,TCP_Linux_Server.dot,80.7017543859649,Wp,2950455
156,TCP_Linux_Server.dot,82.45614035087719,Wp,3826978
156,TCP_Linux_Server.dot,84.21052631578947,Wp,4442088
156,TCP_Linux_Server.dot,87.71929824561403,Wp,4855922
156,TCP_Linux_Server.dot,91.22807017543859,Wp,4921711
156,TCP_Linux_Server.dot,92.98245614035088,Wp,5532938
156,TCP_Linux_Server.dot,96.49122807017544,Wp,6393865
156,TCP_Linux_Server.dot,98.24561403508771,Wp,7478188
156,TCP_Linux_Server.dot,100.0,Wp,7502003
171,TCP_Linux_Server.dot,1.7543859649122806,HadsInt,24
171,TCP_Linux_Server.dot,3.508771929824561,HadsInt,360
171,TCP_Linux_Server.dot,5.263157894736842,HadsInt,1112
171,TCP_Linux_Server.dot,12.280701754385964,HadsInt,1771
171,TCP_Linux_Server.dot,15.789473684210526,HadsInt,21116
171,TCP_Linux_Server.dot,22.807017543859647,HadsInt,33736
171,TCP_Linux_Server.dot,26.31578947368421,HadsInt,60467
171,TCP_Linux_Server.dot,28.07017543859649,HadsInt,65917
171,TCP_Linux_Server.dot,29.82456140350877,HadsInt,113830
171,TCP_Linux_Server.dot,31.57894736842105,HadsInt,153844
171,TCP_Linux_Server.dot,33.33333333333333,HadsInt,155297
171,TCP_Linux_Server.dot,35.08771929824561,HadsInt,171090
171,TCP_Linux_Server.dot,36.84210526315789,HadsInt,203455
171,TCP_Linux_Server.dot,38.59649122807017,HadsInt,260990
171,TCP_Linux_Server.dot,40.35087719298245,HadsInt,263879
171,TCP_Linux_Server.dot,43.859649122807014,HadsInt,349981
171,TCP_Linux_Server.dot,45.614035087719294,HadsInt,481406
171,TCP_Linux_Server.dot,47.368421052631575,HadsInt,560096
171,TCP_Linux_Server.dot,49.122807017543856,HadsInt,562004
171,TCP_Linux_Server.dot,50.877192982456144,HadsInt,668488
171,TCP_Linux_Server.dot,52.63157894736842,HadsInt,672255
171,TCP_Linux_Server.dot,56.14035087719298,HadsInt,674879
171,TCP_Linux_Server.dot,59.64912280701754,HadsInt,692217
171,TCP_Linux_Server.dot,61.40350877192983,HadsInt,766101
171,TCP_Linux_Server.dot,63.1578947368421,HadsInt,768511
171,TCP_Linux_Server.dot,66.66666666666666,HadsInt,810372
171,TCP_Linux_Server.dot,68.42105263157895,HadsInt,950745
171,TCP_Linux_Server.dot,70.17543859649122,HadsInt,958044
171,TCP_Linux_Server.dot,71.9298245614035,HadsInt,998072
171,TCP_Linux_Server.dot,73.68421052631578,HadsInt,1427015
171,TCP_Linux_Server.dot,82.45614035087719,HadsInt,1621152
171,TCP_Linux_Server.dot,84.21052631578947,HadsInt,1817203
171,TCP_Linux_Server.dot,85.96491228070175,HadsInt,1839606
171,TCP_Linux_Server.dot,89.47368421052632,HadsInt,2002065
171,TCP_Linux_Server.dot,91.22807017543859,HadsInt,2100277
171,TCP_Linux_Server.dot,94.73684210526315,HadsInt,2418068
171,TCP_Linux_Server.dot,96.49122807017544,HadsInt,2436320
171,TCP_Linux_Server.dot,100.0,HadsInt,2647735
387,TCP_Linux_Server.dot,1.7543859649122806,H,24
387,TCP_Linux_Server.dot,3.508771929824561,H,360
387,TCP_Linux_Server.dot,5.263157894736842,H,1137
387,TCP_Linux_Server.dot,12.280701754385964,H,14343
387,TCP_Linux_Server.dot,17.543859649122805,H,30906
387,TCP_Linux_Server.dot,19.298245614035086,H,31239
387,TCP_Linux_Server.dot,21.052631578947366,H,34500
387,TCP_Linux_Server.dot,22.807017543859647,H,34878
387,TCP_Linux_Server.dot,24.561403508771928,H,67993
387,TCP_Linux_Server.dot,26.31578947368421,H,80173
387,TCP_Linux_Server.dot,28.07017543859649,H,116417
387,TCP_Linux_Server.dot,29.82456140350877,H,119040
387,TCP_Linux_Server.dot,31.57894736842105,H,120108
387,TCP_Linux_Server.dot,33.33333333333333,H,120539
387,TCP_Linux_Server.dot,36.84210526315789,H,126464
387,TCP_Linux_Server.dot,38.59649122807017,H,129821
387,TCP_Linux_Server.dot,40.35087719298245,H,139019
387,TCP_Linux_Server.dot,42.10526315789473,H,183479
387,TCP_Linux_Server.dot,49.122807017543856,H,191933
387,TCP_Linux_Server.dot,52.63157894736842,H,201196
387,TCP_Linux_Server.dot,54.385964912280706,H,254075
387,TCP_Linux_Server.dot,56.14035087719298,H,256791
387,TCP_Linux_Server.dot,57.89473684210527,H,305442
387,TCP_Linux_Server.dot,59.64912280701754,H,343829
387,TCP_Linux_Server.dot,61.40350877192983,H,415164
387,TCP_Linux_Server.dot,64.91228070175438,H,426815
387,TCP_Linux_Server.dot,66.66666666666666,H,472687
387,TCP_Linux_Server.dot,68.42105263157895,H,485233
387,TCP_Linux_Server.dot,70.17543859649122,H,560146
387,TCP_Linux_Server.dot,71.9298245614035,H,631954
387,TCP_Linux_Server.dot,73.68421052631578,H,634199
387,TCP_Linux_Server.dot,75.43859649122807,H,645564
387,TCP_Linux_Server.dot,77.19298245614034,H,764277
387,TCP_Linux_Server.dot,78.94736842105263,H,1168374
387,TCP_Linux_Server.dot,80.7017543859649,H,1344807
387,TCP_Linux_Server.dot,82.45614035087719,H,1347783
387,TCP_Linux_Server.dot,84.21052631578947,H,1542172
387,TCP_Linux_Server.dot,85.96491228070175,H,1568035
387,TCP_Linux_Server.dot,87.71929824561403,H,1790476
387,TCP_Linux_Server.dot,94.73684210526315,H,1851851
387,TCP_Linux_Server.dot,96.49122807017544,H,2136540
387,TCP_Linux_Server.dot,98.24561403508771,H,2225275
387,TCP_Linux_Server.dot,100.0,H,2236847
465,TCP_Linux_Server.dot,1.7543859649122806,SPYH,24
465,TCP_Linux_Server.dot,3.508771929824561,SPYH,360
465,TCP_Linux_Server.dot,5.263157894736842,SPYH,927
465,TCP_Linux_Server.dot,10.526315789473683,SPYH,15331
465,TCP_Linux_Server.dot,12.280701754385964,SPYH,37555
465,TCP_Linux_Server.dot,21.052631578947366,SPYH,41998
465,TCP_Linux_Server.dot,29.82456140350877,SPYH,56337
465,TCP_Linux_Server.dot,31.57894736842105,SPYH,56909
465,TCP_Linux_Server.dot,33.33333333333333,SPYH,86467
465,TCP_Linux_Server.dot,35.08771929824561,SPYH,86796
465,TCP_Linux_Server.dot,36.84210526315789,SPYH,152311
465,TCP_Linux_Server.dot,38.59649122807017,SPYH,162309
465,TCP_Linux_Server.dot,40.35087719298245,SPYH,165265
465,TCP_Linux_Server.dot,42.10526315789473,SPYH,175475
465,TCP_Linux_Server.dot,43.859649122807014,SPYH,305879
465,TCP_Linux_Server.dot,45.614035087719294,SPYH,344479
465,TCP_Linux_Server.dot,47.368421052631575,SPYH,351896
465,TCP_Linux_Server.dot,49.122807017543856,SPYH,374659
465,TCP_Linux_Server.dot,50.877192982456144,SPYH,427454
465,TCP_Linux_Server.dot,57.89473684210527,SPYH,438207
465,TCP_Linux_Server.dot,59.64912280701754,SPYH,569544
465,TCP_Linux_Server.dot,64.91228070175438,SPYH,583511
465,TCP_Linux_Server.dot,66.66666666666666,SPYH,651987
465,TCP_Linux_Server.dot,70.17543859649122,SPYH,668408
465,TCP_Linux_Server.dot,71.9298245614035,SPYH,708005
465,TCP_Linux_Server.dot,73.68421052631578,SPYH,839218
465,TCP_Linux_Server.dot,77.19298245614034,SPYH,1036548
465,TCP_Linux_Server.dot,78.94736842105263,SPYH,1076863
465,TCP_Linux_Server.dot,80.7017543859649,SPYH,1176044
465,TCP_Linux_Server.dot,82.45614035087719,SPYH,1261181
465,TCP_Linux_Server.dot,84.21052631578947,SPYH,1395192
465,TCP_Linux_Server.dot,85.96491228070175,SPYH,1569181
465,TCP_Linux_Server.dot,87.71929824561403,SPYH,2020576
465,TCP_Linux_Server.dot,94.73684210526315,SPYH,2179470
465,TCP_Linux_Server.dot,96.49122807017544,SPYH,2700856
465,TCP_Linux_Server.dot,98.24561403508771,SPYH,3118169
465,TCP_Linux_Server.dot,100.0,SPYH,3328683
534,TCP_Linux_Server.dot,1.7543859649122806,SPY,24
534,TCP_Linux_Server.dot,3.508771929824561,SPY,360
534,TCP_Linux_Server.dot,10.526315789473683,SPY,2544
534,TCP_Linux_Server.dot,12.280701754385964,SPY,10724
534,TCP_Linux_Server.dot,14.035087719298245,SPY,26579
534,TCP_Linux_Server.dot,22.807017543859647,SPY,44773
534,TCP_Linux_Server.dot,24.561403508771928,SPY,96833
534,TCP_Linux_Server.dot,29.82456140350877,SPY,97648
534,TCP_Linux_Server.dot,31.57894736842105,SPY,148736
534,TCP_Linux_Server.dot,33.33333333333333,SPY,186242
534,TCP_Linux_Server.dot,36.84210526315789,SPY,205017
534,TCP_Linux_Server.dot,38.59649122807017,SPY,283297
534,TCP_Linux_Server.dot,45.614035087719294,SPY,300452
534,TCP_Linux_Server.dot,47.368421052631575,SPY,360984
534,TCP_Linux_Server.dot,49.122807017543856,SPY,366511
534,TCP_Linux_Server.dot,50.877192982456144,SPY,372801
534,TCP_Linux_Server.dot,52.63157894736842,SPY,397051
534,TCP_Linux_Server.dot,54.385964912280706,SPY,403550
534,TCP_Linux_Server.dot,56.14035087719298,SPY,406651
534,TCP_Linux_Server.dot,57.89473684210527,SPY,491697
534,TCP_Linux_Server.dot,59.64912280701754,SPY,544123
534,TCP_Linux_Server.dot,61.40350877192983,SPY,610874
534,TCP_Linux_Server.dot,66.66666666666666,SPY,656374
534,TCP_Linux_Server.dot,68.42105263157895,SPY,739286
534,TCP_Linux_Server.dot,70.17543859649122,SPY,780901
534,TCP_Linux_Server.dot,71.9298245614035,SPY,866308
534,TCP_Linux_Server.dot,73.68421052631578,SPY,871901
534,TCP_Linux_Server.dot,77.19298245614034,SPY,921756
534,TCP_Linux_Server.dot,78.94736842105263,SPY,1132894
534,TCP_Linux_Server.dot,80.7017543859649,SPY,1197726
534,TCP_Linux_Server.dot,82.45614035087719,SPY,1285979
534,TCP_Linux_Server.dot,84.21052631578947,SPY,1337667
534,TCP_Linux_Server.dot,85.96491228070175,SPY,1479594
534,TCP_Linux_Server.dot,87.71929824561403,SPY,2333774
534,TCP_Linux_Server.dot,94.73684210526315,SPY,2594668
534,TCP_Linux_Server.dot,96.49122807017544,SPY,3274028
534,TCP_Linux_Server.dot,98.24561403508771,SPY,3315665
534,TCP_Linux_Server.dot,100.0,SPY,4076672
