,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
343,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,20,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],72,0.8812128543628044,469261.5,Fixed,TLS,33.33333333333333
343,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,20,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],1815,0.8812128543628044,469261.5,Fixed,TLS,77.77777777777779
343,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,20,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],25068,0.8812128543628044,469261.5,Fixed,TLS,88.88888888888889
343,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '11/32', '13/39']","['1/2', '299/1495', '2685/23221', '577/3397']","[1, 3, 7, 8, 9]",778344,101,389,3562,28115,5,20,OK,[  8  31  77  88 101],[  8  70 318 350 389],"[0, 1, 300, 2985, 3562]","[0, 2, 1497, 24718, 28115]",28504,3663,32167,490,31677,[   8   32  377 3073 3663],28504,0.8812128543628044,469261.5,Fixed,TLS,100.0
452,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '16/53', '50/266']","['1/2', '10/40', '1891/9199']","[1, 3, 5, 9]",393832,97,389,1902,9241,4,30,OK,[ 8 31 47 97],[  8  70 123 389],"[0, 1, 11, 1902]","[0, 2, 42, 9241]",9630,1999,11629,486,11143,[   8   32   58 1999],8,0.9240334585887628,493436.0,Fixed,TLS,11.11111111111111
452,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '16/53', '50/266']","['1/2', '10/40', '1891/9199']","[1, 3, 5, 9]",393832,97,389,1902,9241,4,30,OK,[ 8 31 47 97],[  8  70 123 389],"[0, 1, 11, 1902]","[0, 2, 42, 9241]",9630,1999,11629,486,11143,[   8   32   58 1999],72,0.9240334585887628,493436.0,Fixed,TLS,33.33333333333333
452,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '16/53', '50/266']","['1/2', '10/40', '1891/9199']","[1, 3, 5, 9]",393832,97,389,1902,9241,4,30,OK,[ 8 31 47 97],[  8  70 123 389],"[0, 1, 11, 1902]","[0, 2, 42, 9241]",9630,1999,11629,486,11143,[   8   32   58 1999],165,0.9240334585887628,493436.0,Fixed,TLS,55.55555555555556
452,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '16/53', '50/266']","['1/2', '10/40', '1891/9199']","[1, 3, 5, 9]",393832,97,389,1902,9241,4,30,OK,[ 8 31 47 97],[  8  70 123 389],"[0, 1, 11, 1902]","[0, 2, 42, 9241]",9630,1999,11629,486,11143,[   8   32   58 1999],9630,0.9240334585887628,493436.0,Fixed,TLS,100.0
530,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '19/64', '50/267']","['1/2', '1/4', '1795/8747']","[1, 3, 5, 9]",388912,100,401,1797,8753,4,33,OK,[  8  31  50 100],[  8  70 134 401],"[0, 1, 2, 1797]","[0, 2, 6, 8753]",9154,1897,11051,501,10550,[   8   32   52 1897],8,0.9278398210970661,494463.0,Fixed,TLS,11.11111111111111
530,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '19/64', '50/267']","['1/2', '1/4', '1795/8747']","[1, 3, 5, 9]",388912,100,401,1797,8753,4,33,OK,[  8  31  50 100],[  8  70 134 401],"[0, 1, 2, 1797]","[0, 2, 6, 8753]",9154,1897,11051,501,10550,[   8   32   52 1897],72,0.9278398210970661,494463.0,Fixed,TLS,33.33333333333333
530,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '19/64', '50/267']","['1/2', '1/4', '1795/8747']","[1, 3, 5, 9]",388912,100,401,1797,8753,4,33,OK,[  8  31  50 100],[  8  70 134 401],"[0, 1, 2, 1797]","[0, 2, 6, 8753]",9154,1897,11051,501,10550,[   8   32   52 1897],140,0.9278398210970661,494463.0,Fixed,TLS,55.55555555555556
530,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '19/64', '50/267']","['1/2', '1/4', '1795/8747']","[1, 3, 5, 9]",388912,100,401,1797,8753,4,33,OK,[  8  31  50 100],[  8  70 134 401],"[0, 1, 2, 1797]","[0, 2, 6, 8753]",9154,1897,11051,501,10550,[   8   32   52 1897],9154,0.9278398210970661,494463.0,Fixed,TLS,100.0
532,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '8/23', '6/18']","['1/2', '357/1637', '327/1638', '9/36']","[1, 3, 7, 8, 9]",111408,91,359,694,3313,5,75,OK,[ 8 31 77 85 91],[  8  70 318 341 359],"[0, 1, 358, 685, 694]","[0, 2, 1639, 3277, 3313]",3672,785,4457,450,4007,[  8  32 435 770 785],8,0.970263036401994,502772.5,Fixed,TLS,11.11111111111111
532,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '8/23', '6/18']","['1/2', '357/1637', '327/1638', '9/36']","[1, 3, 7, 8, 9]",111408,91,359,694,3313,5,75,OK,[ 8 31 77 85 91],[  8  70 318 341 359],"[0, 1, 358, 685, 694]","[0, 2, 1639, 3277, 3313]",3672,785,4457,450,4007,[  8  32 435 770 785],72,0.970263036401994,502772.5,Fixed,TLS,33.33333333333333
532,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '8/23', '6/18']","['1/2', '357/1637', '327/1638', '9/36']","[1, 3, 7, 8, 9]",111408,91,359,694,3313,5,75,OK,[ 8 31 77 85 91],[  8  70 318 341 359],"[0, 1, 358, 685, 694]","[0, 2, 1639, 3277, 3313]",3672,785,4457,450,4007,[  8  32 435 770 785],1957,0.970263036401994,502772.5,Fixed,TLS,77.77777777777779
532,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '8/23', '6/18']","['1/2', '357/1637', '327/1638', '9/36']","[1, 3, 7, 8, 9]",111408,91,359,694,3313,5,75,OK,[ 8 31 77 85 91],[  8  70 318 341 359],"[0, 1, 358, 685, 694]","[0, 2, 1639, 3277, 3313]",3672,785,4457,450,4007,[  8  32 435 770 785],3618,0.970263036401994,502772.5,Fixed,TLS,88.88888888888889
532,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,RSA_BSAFE_C_4.0.4_server_regular.dot,9,8,Compressed,"['8/8', '23/62', '46/248', '8/23', '6/18']","['1/2', '357/1637', '327/1638', '9/36']","[1, 3, 7, 8, 9]",111408,91,359,694,3313,5,75,OK,[ 8 31 77 85 91],[  8  70 318 341 359],"[0, 1, 358, 685, 694]","[0, 2, 1639, 3277, 3313]",3672,785,4457,450,4007,[  8  32 435 770 785],3672,0.970263036401994,502772.5,Fixed,TLS,100.0
