,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],318736,0.6721561171096999,5137041.0,Fixed,SSH,94.11764705882352
52,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '59/304', '67/438', '75/541', '52/367', '41/324', '43/376', '40/390', '50/439']","['1/2', '15/60', '4812/23642', '4643/23070', '13311/70312', '17324/133922', '569/4964', '157/1303', '50/439', '5531/57769', '2526/26905']","[1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 17]",6237216,599,3692,48939,342388,12,393,OK,[ 13  38  80 172 231 298 373 425 466 509 549 599],[  13   76  217  513  817 1255 1796 2163 2487 2863 3253 3692],"[0, 1, 16, 4828, 9471, 22782, 40106, 40675, 40832, 40882, 46413, 48939]","[0, 2, 62, 23704, 46774, 117086, 251008, 255972, 257275, 257714, 315483, 342388]",346080,49538,395618,4291,391327,[   13    39    96  5000  9702 23080 40479 41100 41298 41391 46962 49538],346080,0.6721561171096999,5137041.0,Fixed,SSH,100.0
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],13,0.761989629168031,5756543.0,Fixed,SSH,5.88235294117647
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],78,0.761989629168031,5756543.0,Fixed,SSH,11.76470588235294
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],279,0.761989629168031,5756543.0,Fixed,SSH,17.647058823529413
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],15751,0.761989629168031,5756543.0,Fixed,SSH,35.294117647058826
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],62482,0.761989629168031,5756543.0,Fixed,SSH,58.82352941176471
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],136583,0.761989629168031,5756543.0,Fixed,SSH,70.58823529411765
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],166571,0.761989629168031,5756543.0,Fixed,SSH,82.35294117647058
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],216711,0.761989629168031,5756543.0,Fixed,SSH,88.23529411764706
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],291857,0.761989629168031,5756543.0,Fixed,SSH,94.11764705882352
190,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/585', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '13145/73516', '4892/29318', '6152/49793', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",6752172,602,3818,46567,292573,10,286,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1877 2547 2894 3354 3818],"[0, 1, 16, 2615, 10497, 23642, 28534, 34686, 46108, 46567]","[0, 2, 62, 15238, 61190, 134706, 164024, 213817, 288503, 292573]",296391,47169,343560,4420,339140,[   13    39    96  2787 10792 24018 28996 35192 46666 47169],296391,0.761989629168031,5756543.0,Fixed,SSH,100.0
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],13,0.7198278473649983,5504116.0,Fixed,SSH,5.88235294117647
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],78,0.7198278473649983,5504116.0,Fixed,SSH,11.76470588235294
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],279,0.7198278473649983,5504116.0,Fixed,SSH,17.647058823529413
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],15751,0.7198278473649983,5504116.0,Fixed,SSH,35.294117647058826
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],62482,0.7198278473649983,5504116.0,Fixed,SSH,58.82352941176471
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],153696,0.7198278473649983,5504116.0,Fixed,SSH,70.58823529411765
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],199750,0.7198278473649983,5504116.0,Fixed,SSH,82.35294117647058
283,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '42/141', '92/296', '123/779', '81/588', '86/670', '44/347', '52/460', '44/464']","['1/2', '15/60', '2599/15176', '7882/45952', '14406/90626', '8139/45384', '11725/83987', '11422/74686', '459/4070']","[1, 2, 3, 6, 10, 12, 14, 15, 16, 17]",11762540,602,3821,56648,359943,10,325,OK,[ 13  38  80 172 295 376 462 506 558 602],[  13   76  217  513 1292 1880 2550 2897 3357 3821],"[0, 1, 16, 2615, 10497, 24903, 33042, 44767, 56189, 56648]","[0, 2, 62, 15238, 61190, 151816, 197200, 281187, 355873, 359943]",363764,57250,421014,4423,416591,[   13    39    96  2787 10792 25279 33504 45273 56747 57250],284084,0.7198278473649983,5504116.0,Fixed,SSH,88.23529411764706
