,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],104,0.9519852462573226,221156.5,Fixed,TLS,30.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],982,0.9519852462573226,221156.5,Fixed,TLS,40.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],1293,0.9519852462573226,221156.5,Fixed,TLS,70.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],1457,0.9519852462573226,221156.5,Fixed,TLS,80.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],1661,0.9519852462573226,221156.5,Fixed,TLS,90.0
124,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '15/106']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '182/1171']","[1, 2, 3, 4, 7, 8, 9, 10]",92236,147,672,403,2266,8,23,OK,[  7  14  34  50  93 112 132 147],[  7  28  82 144 354 449 566 672],"[0, 7, 9, 181, 197, 208, 221, 403]","[0, 14, 22, 838, 939, 1008, 1095, 2266]",2938,550,3488,819,2669,[  7  21  43 231 290 320 353 550],2938,0.9519852462573226,221156.5,Fixed,TLS,100.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],7,0.8276502495118246,198005.5,Fixed,TLS,10.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],42,0.8276502495118246,198005.5,Fixed,TLS,20.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],104,0.8276502495118246,198005.5,Fixed,TLS,30.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],1775,0.8276502495118246,198005.5,Fixed,TLS,40.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],2891,0.8276502495118246,198005.5,Fixed,TLS,70.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],7464,0.8276502495118246,198005.5,Fixed,TLS,80.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],9326,0.8276502495118246,198005.5,Fixed,TLS,90.0
139,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '40/190', '15/74', '18/103', '14/96']","['7/14', '2/8', '341/1609', '195/926', '799/4499', '334/1759', '485/2910']","[1, 2, 3, 4, 7, 8, 9, 10]",360324,137,607,2163,11725,8,74,OK,[  7  14  34  50  90 105 123 137],[  7  28  82 144 334 408 511 607],"[0, 7, 9, 350, 545, 1344, 1678, 2163]","[0, 14, 22, 1631, 2557, 7056, 8815, 11725]",12332,2300,14632,744,13888,[   7   21   43  400  635 1449 1801 2300],12332,0.8276502495118246,198005.5,Fixed,TLS,100.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],7,0.9526274679973964,221230.5,Fixed,TLS,10.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],42,0.9526274679973964,221230.5,Fixed,TLS,20.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],104,0.9526274679973964,221230.5,Fixed,TLS,30.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],982,0.9526274679973964,221230.5,Fixed,TLS,40.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],1293,0.9526274679973964,221230.5,Fixed,TLS,70.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],1457,0.9526274679973964,221230.5,Fixed,TLS,80.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],1661,0.9526274679973964,221230.5,Fixed,TLS,90.0
219,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '20/54', '16/62', '43/210', '19/95', '20/117', '14/98']","['7/14', '2/8', '172/816', '16/101', '11/69', '13/87', '173/1031']","[1, 2, 3, 4, 7, 8, 9, 10]",91432,146,664,394,2126,8,19,OK,[  7  14  34  50  93 112 132 146],[  7  28  82 144 354 449 566 664],"[0, 7, 9, 181, 197, 208, 221, 394]","[0, 14, 22, 838, 939, 1008, 1095, 2126]",2790,540,3330,810,2520,[  7  21  43 231 290 320 353 540],2790,0.9526274679973964,221230.5,Fixed,TLS,100.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],7,0.8113950965502278,195325.0,Fixed,TLS,10.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],42,0.8113950965502278,195325.0,Fixed,TLS,20.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],110,0.8113950965502278,195325.0,Fixed,TLS,30.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],3193,0.8113950965502278,195325.0,Fixed,TLS,40.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],3368,0.8113950965502278,195325.0,Fixed,TLS,50.0
372,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1g_client_regular.dot,10,7,Compressed,"['7/7', '7/21', '22/60', '15/58', '14/55', '26/141', '32/170', '14/97']","['7/14', '2/8', '654/3025', '24/120', '253/1350', '324/1939', '884/6030']","[1, 2, 3, 4, 5, 7, 9, 10]",372004,137,609,2148,12486,8,76,OK,[  7  14  36  51  65  91 123 137],[  7  28  88 146 201 342 512 609],"[0, 7, 9, 663, 687, 940, 1264, 2148]","[0, 14, 22, 3047, 3167, 4517, 6456, 12486]",13095,2285,15380,746,14634,[   7   21   45  714  752 1031 1387 2285],4859,0.8113950965502278,195325.0,Fixed,TLS,70.0
