,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
203,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '406/2342', '1657/11680']","[1, 2, 5, 6, 9, 10]",373892,128,545,2244,15097,6,21,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 587, 2244]","[0, 8, 13, 1075, 3417, 15097]",15642,2372,18014,673,17341,[   7   21   69  255  699 2372],3913,0.956532866577434,660882.5,Fixed,TLS,90.0
203,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '176/1062', '406/2342', '1657/11680']","[1, 2, 5, 6, 9, 10]",373892,128,545,2244,15097,6,21,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 181, 587, 2244]","[0, 8, 13, 1075, 3417, 15097]",15642,2372,18014,673,17341,[   7   21   69  255  699 2372],15642,0.956532866577434,660882.5,Fixed,TLS,100.0
249,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '11/63', '35/185', '17/52']","['4/8', '1/5', '517/3102', '1733/10006', '7585/54327']","[1, 2, 5, 6, 9, 10]",1529588,127,539,9840,67448,6,24,OK,[  7  17  64  75 110 127],[  7  34 239 302 487 539],"[0, 4, 5, 522, 2255, 9840]","[0, 8, 13, 3115, 13121, 67448]",67987,9967,77954,666,77288,[   7   21   69  597 2365 9967],7,0.8337505699619044,611228.0,Fixed,TLS,10.0
249,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '11/63', '35/185', '17/52']","['4/8', '1/5', '517/3102', '1733/10006', '7585/54327']","[1, 2, 5, 6, 9, 10]",1529588,127,539,9840,67448,6,24,OK,[  7  17  64  75 110 127],[  7  34 239 302 487 539],"[0, 4, 5, 522, 2255, 9840]","[0, 8, 13, 3115, 13121, 67448]",67987,9967,77954,666,77288,[   7   21   69  597 2365 9967],42,0.8337505699619044,611228.0,Fixed,TLS,20.0
249,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '11/63', '35/185', '17/52']","['4/8', '1/5', '517/3102', '1733/10006', '7585/54327']","[1, 2, 5, 6, 9, 10]",1529588,127,539,9840,67448,6,24,OK,[  7  17  64  75 110 127],[  7  34 239 302 487 539],"[0, 4, 5, 522, 2255, 9840]","[0, 8, 13, 3115, 13121, 67448]",67987,9967,77954,666,77288,[   7   21   69  597 2365 9967],252,0.8337505699619044,611228.0,Fixed,TLS,50.0
249,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '11/63', '35/185', '17/52']","['4/8', '1/5', '517/3102', '1733/10006', '7585/54327']","[1, 2, 5, 6, 9, 10]",1529588,127,539,9840,67448,6,24,OK,[  7  17  64  75 110 127],[  7  34 239 302 487 539],"[0, 4, 5, 522, 2255, 9840]","[0, 8, 13, 3115, 13121, 67448]",67987,9967,77954,666,77288,[   7   21   69  597 2365 9967],3417,0.8337505699619044,611228.0,Fixed,TLS,60.0
249,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '11/63', '35/185', '17/52']","['4/8', '1/5', '517/3102', '1733/10006', '7585/54327']","[1, 2, 5, 6, 9, 10]",1529588,127,539,9840,67448,6,24,OK,[  7  17  64  75 110 127],[  7  34 239 302 487 539],"[0, 4, 5, 522, 2255, 9840]","[0, 8, 13, 3115, 13121, 67448]",67987,9967,77954,666,77288,[   7   21   69  597 2365 9967],13608,0.8337505699619044,611228.0,Fixed,TLS,90.0
249,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '11/63', '35/185', '17/52']","['4/8', '1/5', '517/3102', '1733/10006', '7585/54327']","[1, 2, 5, 6, 9, 10]",1529588,127,539,9840,67448,6,24,OK,[  7  17  64  75 110 127],[  7  34 239 302 487 539],"[0, 4, 5, 522, 2255, 9840]","[0, 8, 13, 3115, 13121, 67448]",67987,9967,77954,666,77288,[   7   21   69  597 2365 9967],67987,0.8337505699619044,611228.0,Fixed,TLS,100.0
348,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '343/2058', '789/4534', '2482/18911']","[1, 2, 5, 6, 9, 10]",717492,128,545,3619,25516,6,16,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 348, 1137, 3619]","[0, 8, 13, 2071, 6605, 25516]",26061,3747,29808,673,29135,[   7   21   69  422 1249 3747],7,0.9256754967861502,647305.0,Fixed,TLS,10.0
348,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '343/2058', '789/4534', '2482/18911']","[1, 2, 5, 6, 9, 10]",717492,128,545,3619,25516,6,16,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 348, 1137, 3619]","[0, 8, 13, 2071, 6605, 25516]",26061,3747,29808,673,29135,[   7   21   69  422 1249 3747],42,0.9256754967861502,647305.0,Fixed,TLS,20.0
348,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '343/2058', '789/4534', '2482/18911']","[1, 2, 5, 6, 9, 10]",717492,128,545,3619,25516,6,16,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 348, 1137, 3619]","[0, 8, 13, 2071, 6605, 25516]",26061,3747,29808,673,29135,[   7   21   69  422 1249 3747],252,0.9256754967861502,647305.0,Fixed,TLS,50.0
348,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '343/2058', '789/4534', '2482/18911']","[1, 2, 5, 6, 9, 10]",717492,128,545,3619,25516,6,16,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 348, 1137, 3619]","[0, 8, 13, 2071, 6605, 25516]",26061,3747,29808,673,29135,[   7   21   69  422 1249 3747],2367,0.9256754967861502,647305.0,Fixed,TLS,60.0
348,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '343/2058', '789/4534', '2482/18911']","[1, 2, 5, 6, 9, 10]",717492,128,545,3619,25516,6,16,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 348, 1137, 3619]","[0, 8, 13, 2071, 6605, 25516]",26061,3747,29808,673,29135,[   7   21   69  422 1249 3747],7101,0.9256754967861502,647305.0,Fixed,TLS,90.0
348,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '47/205', '10/57', '38/200', '16/49']","['4/8', '1/5', '343/2058', '789/4534', '2482/18911']","[1, 2, 5, 6, 9, 10]",717492,128,545,3619,25516,6,16,OK,[  7  17  64  74 112 128],[  7  34 239 296 496 545],"[0, 4, 5, 348, 1137, 3619]","[0, 8, 13, 2071, 6605, 25516]",26061,3747,29808,673,29135,[   7   21   69  422 1249 3747],26061,0.9256754967861502,647305.0,Fixed,TLS,100.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],7,0.9394928442202186,648977.5,Fixed,TLS,10.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],42,0.9394928442202186,648977.5,Fixed,TLS,20.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],104,0.9394928442202186,648977.5,Fixed,TLS,30.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],175,0.9394928442202186,648977.5,Fixed,TLS,40.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],4890,0.9394928442202186,648977.5,Fixed,TLS,60.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],5081,0.9394928442202186,648977.5,Fixed,TLS,70.0
400,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/54', '12/35', '30/131', '21/121', '43/226']","['4/8', '2/8', '9/36', '956/4584', '14/70', '585/3344']","[1, 2, 3, 4, 6, 7, 10]",206364,143,601,1570,8050,7,35,OK,[  7  17  37  49  79 100 143],[  7  34  88 123 254 375 601],"[0, 4, 6, 15, 971, 985, 1570]","[0, 8, 16, 52, 4636, 4706, 8050]",8651,1713,10364,744,9620,[   7   21   43   64 1050 1085 1713],8651,0.9394928442202186,648977.5,Fixed,TLS,100.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],7,0.9251298042272788,642520.5,Fixed,TLS,10.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],42,0.9251298042272788,642520.5,Fixed,TLS,20.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],105,0.9251298042272788,642520.5,Fixed,TLS,30.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],145,0.9251298042272788,642520.5,Fixed,TLS,40.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],4482,0.9251298042272788,642520.5,Fixed,TLS,50.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],5020,0.9251298042272788,642520.5,Fixed,TLS,80.0
528,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '12/36', '15/58', '46/233', '10/60']","['4/8', '2/8', '1/4', '895/4279', '61/305', '1631/10453']","[1, 2, 3, 4, 5, 8, 10]",395108,120,476,2594,15057,7,61,OK,[  7  17  37  49  64 110 120],[  7  34  89 125 183 416 476],"[0, 4, 6, 7, 902, 963, 2594]","[0, 8, 16, 20, 4299, 4604, 15057]",15533,2714,18247,596,17651,[   7   21   43   56  966 1073 2714],15533,0.9251298042272788,642520.5,Fixed,TLS,100.0
603,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '24/109', '10/31', '14/83', '19/112']","['4/8', '1/4', '550/2630', '165/830', '1322/7221', '950/6282']","[1, 2, 3, 5, 6, 7, 10]",717368,104,424,2992,16975,7,108,OK,[  7  17  37  61  71  85 104],[  7  34  89 198 229 312 424],"[0, 4, 5, 555, 720, 2042, 2992]","[0, 8, 12, 2642, 3472, 10693, 16975]",17399,3096,20495,528,19967,[   7   21   42  616  791 2127 3096],7,0.8930266080280054,623596.5,Fixed,TLS,10.0
603,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '24/109', '10/31', '14/83', '19/112']","['4/8', '1/4', '550/2630', '165/830', '1322/7221', '950/6282']","[1, 2, 3, 5, 6, 7, 10]",717368,104,424,2992,16975,7,108,OK,[  7  17  37  61  71  85 104],[  7  34  89 198 229 312 424],"[0, 4, 5, 555, 720, 2042, 2992]","[0, 8, 12, 2642, 3472, 10693, 16975]",17399,3096,20495,528,19967,[   7   21   42  616  791 2127 3096],42,0.8930266080280054,623596.5,Fixed,TLS,20.0
603,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '24/109', '10/31', '14/83', '19/112']","['4/8', '1/4', '550/2630', '165/830', '1322/7221', '950/6282']","[1, 2, 3, 5, 6, 7, 10]",717368,104,424,2992,16975,7,108,OK,[  7  17  37  61  71  85 104],[  7  34  89 198 229 312 424],"[0, 4, 5, 555, 720, 2042, 2992]","[0, 8, 12, 2642, 3472, 10693, 16975]",17399,3096,20495,528,19967,[   7   21   42  616  791 2127 3096],101,0.8930266080280054,623596.5,Fixed,TLS,30.0
603,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '24/109', '10/31', '14/83', '19/112']","['4/8', '1/4', '550/2630', '165/830', '1322/7221', '950/6282']","[1, 2, 3, 5, 6, 7, 10]",717368,104,424,2992,16975,7,108,OK,[  7  17  37  61  71  85 104],[  7  34  89 198 229 312 424],"[0, 4, 5, 555, 720, 2042, 2992]","[0, 8, 12, 2642, 3472, 10693, 16975]",17399,3096,20495,528,19967,[   7   21   42  616  791 2127 3096],2840,0.8930266080280054,623596.5,Fixed,TLS,50.0
603,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_server_regular.dot,10,7,Compressed,"['7/7', '10/27', '20/55', '24/109', '10/31', '14/83', '19/112']","['4/8', '1/4', '550/2630', '165/830', '1322/7221', '950/6282']","[1, 2, 3, 5, 6, 7, 10]",717368,104,424,2992,16975,7,108,OK,[  7  17  37  61  71  85 104],[  7  34  89 198 229 312 424],"[0, 4, 5, 555, 720, 2042, 2992]","[0, 8, 12, 2642, 3472, 10693, 16975]",17399,3096,20495,528,19967,[   7   21   42  616  791 2127 3096],3701,0.8930266080280054,623596.5,Fixed,TLS,60.0
