,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
320,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,11,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],140,0.8809975603144483,97054.0,Fixed,,75.0
320,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '46/206']","['9/18', '2563/11654']","[1, 3, 4]",385712,93,328,2572,11672,3,11,OK,[14 47 93],[ 14 122 328],"[0, 9, 2572]","[0, 18, 11672]",12000,2665,14665,421,14244,[  14   56 2665],12000,0.8809975603144483,97054.0,Fixed,,100.0
394,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '30/141']","['9/18', '5531/25542']","[1, 3, 4]",781684,77,263,5540,25560,3,35,OK,[14 47 77],[ 14 122 263],"[0, 9, 5540]","[0, 18, 25560]",25823,5617,31440,340,31100,[  14   56 5617],14,0.7471730627734964,90142.5,Fixed,,25.0
394,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '30/141']","['9/18', '5531/25542']","[1, 3, 4]",781684,77,263,5540,25560,3,35,OK,[14 47 77],[ 14 122 263],"[0, 9, 5540]","[0, 18, 25560]",25823,5617,31440,340,31100,[  14   56 5617],140,0.7471730627734964,90142.5,Fixed,,75.0
394,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '30/141']","['9/18', '5531/25542']","[1, 3, 4]",781684,77,263,5540,25560,3,35,OK,[14 47 77],[ 14 122 263],"[0, 9, 5540]","[0, 18, 25560]",25823,5617,31440,340,31100,[  14   56 5617],25823,0.7471730627734964,90142.5,Fixed,,100.0
461,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '33/153']","['9/18', '959/4697']","[1, 3, 4]",188820,80,275,968,4715,3,87,OK,[14 47 80],[ 14 122 275],"[0, 9, 968]","[0, 18, 4715]",4990,1048,6038,355,5683,[  14   56 1048],14,0.9488634163342756,100559.0,Fixed,,25.0
461,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '33/153']","['9/18', '959/4697']","[1, 3, 4]",188820,80,275,968,4715,3,87,OK,[14 47 80],[ 14 122 275],"[0, 9, 968]","[0, 18, 4715]",4990,1048,6038,355,5683,[  14   56 1048],140,0.9488634163342756,100559.0,Fixed,,75.0
461,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '33/153']","['9/18', '959/4697']","[1, 3, 4]",188820,80,275,968,4715,3,87,OK,[14 47 80],[ 14 122 275],"[0, 9, 968]","[0, 18, 4715]",4990,1048,6038,355,5683,[  14   56 1048],4990,0.9488634163342756,100559.0,Fixed,,100.0
503,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '33/153']","['9/18', '4430/20809']","[1, 3, 4]",744548,80,275,4439,20827,3,60,OK,[14 47 80],[ 14 122 275],"[0, 9, 4439]","[0, 18, 20827]",21102,4519,25621,355,25266,[  14   56 4519],14,0.7928784416992604,92503.0,Fixed,,25.0
503,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '33/153']","['9/18', '4430/20809']","[1, 3, 4]",744548,80,275,4439,20827,3,60,OK,[14 47 80],[ 14 122 275],"[0, 9, 4439]","[0, 18, 20827]",21102,4519,25621,355,25266,[  14   56 4519],140,0.7928784416992604,92503.0,Fixed,,75.0
503,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,4_learnresult_SecureCode Aut_fix.dot,4,14,Compressed,"['14/14', '33/108', '33/153']","['9/18', '4430/20809']","[1, 3, 4]",744548,80,275,4439,20827,3,60,OK,[14 47 80],[ 14 122 275],"[0, 9, 4439]","[0, 18, 20827]",21102,4519,25621,355,25266,[  14   56 4519],21102,0.7928784416992604,92503.0,Fixed,,100.0
