,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],1069,0.9616416505671967,490603.5,Fixed,TLS,44.44444444444444
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],1197,0.9616416505671967,490603.5,Fixed,TLS,66.66666666666666
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],4030,0.9616416505671967,490603.5,Fixed,TLS,88.88888888888889
273,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,26,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],7632,0.9616416505671967,490603.5,Fixed,TLS,100.0
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],10,0.8584881359290633,457482.5,Fixed,TLS,11.11111111111111
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],60,0.8584881359290633,457482.5,Fixed,TLS,22.22222222222222
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],138,0.8584881359290633,457482.5,Fixed,TLS,33.33333333333333
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],1908,0.8584881359290633,457482.5,Fixed,TLS,44.44444444444444
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],2891,0.8584881359290633,457482.5,Fixed,TLS,66.66666666666666
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],13147,0.8584881359290633,457482.5,Fixed,TLS,88.88888888888889
311,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '32/115', '36/199', '13/89']","['8/16', '1/4', '422/1688', '217/868', '1751/10057', '3670/23994']","[1, 2, 3, 4, 6, 8, 9]",782504,151,603,6069,36627,7,34,OK,[ 10  22  49  70 102 138 151],[ 10  44 118 200 315 514 603],"[0, 8, 9, 431, 648, 2399, 6069]","[0, 16, 20, 1708, 2576, 12633, 36627]",37230,6220,43450,754,42696,[  10   30   58  501  750 2537 6220],37230,0.8584881359290633,457482.5,Fixed,TLS,100.0
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],10,0.9616416505671967,490603.5,Fixed,TLS,11.11111111111111
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],60,0.9616416505671967,490603.5,Fixed,TLS,22.22222222222222
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],138,0.9616416505671967,490603.5,Fixed,TLS,33.33333333333333
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],1069,0.9616416505671967,490603.5,Fixed,TLS,44.44444444444444
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],1197,0.9616416505671967,490603.5,Fixed,TLS,66.66666666666666
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],4030,0.9616416505671967,490603.5,Fixed,TLS,88.88888888888889
366,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '27/74', '21/82', '33/120', '41/227', '10/67']","['8/16', '1/4', '212/849', '2/8', '451/2606', '505/3535']","[1, 2, 3, 4, 6, 8, 9]",200772,154,614,1179,7018,7,28,OK,[ 10  22  49  70 103 144 154],[ 10  44 118 200 320 547 614],"[0, 8, 9, 221, 223, 674, 1179]","[0, 16, 20, 869, 877, 3483, 7018]",7632,1333,8965,768,8197,[  10   30   58  291  326  818 1333],7632,0.9616416505671967,490603.5,Fixed,TLS,100.0
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],10,0.8126626046465547,430764.5,Fixed,TLS,11.11111111111111
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],60,0.8126626046465547,430764.5,Fixed,TLS,22.22222222222222
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],147,0.8126626046465547,430764.5,Fixed,TLS,33.33333333333333
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],3398,0.8126626046465547,430764.5,Fixed,TLS,66.66666666666666
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],24411,0.8126626046465547,430764.5,Fixed,TLS,77.77777777777779
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],24942,0.8126626046465547,430764.5,Fixed,TLS,88.88888888888889
456,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '51/199', '27/133', '23/115', '18/107']","['8/16', '2/8', '763/3052', '3948/20880', '70/416', '1481/9736']","[1, 2, 3, 6, 7, 8, 9]",863504,170,677,6272,34108,7,145,OK,[ 10  22  51 102 129 152 170],[ 10  44 123 322 455 570 677],"[0, 8, 10, 773, 4721, 4791, 6272]","[0, 16, 24, 3076, 23956, 24372, 34108]",34785,6442,41227,847,40380,[  10   30   61  875 4850 4943 6442],34785,0.8126626046465547,430764.5,Fixed,TLS,100.0
494,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '61/228', '24/121', '27/134', '24/145']","['8/16', '1/4', '703/2812', '3655/19358', '776/3379', '1492/9839']","[1, 2, 3, 6, 7, 8, 9]",1467276,187,751,6635,35408,7,192,OK,[ 10  22  51 112 136 163 187],[ 10  44 123 351 472 606 751],"[0, 8, 9, 712, 4367, 5143, 6635]","[0, 16, 20, 2832, 22190, 25569, 35408]",36159,6822,42981,938,42043,[  10   30   60  824 4503 5306 6822],10,0.812248476742458,431031.5,Fixed,TLS,11.11111111111111
494,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '61/228', '24/121', '27/134', '24/145']","['8/16', '1/4', '703/2812', '3655/19358', '776/3379', '1492/9839']","[1, 2, 3, 6, 7, 8, 9]",1467276,187,751,6635,35408,7,192,OK,[ 10  22  51 112 136 163 187],[ 10  44 123 351 472 606 751],"[0, 8, 9, 712, 4367, 5143, 6635]","[0, 16, 20, 2832, 22190, 25569, 35408]",36159,6822,42981,938,42043,[  10   30   60  824 4503 5306 6822],60,0.812248476742458,431031.5,Fixed,TLS,22.22222222222222
494,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '61/228', '24/121', '27/134', '24/145']","['8/16', '1/4', '703/2812', '3655/19358', '776/3379', '1492/9839']","[1, 2, 3, 6, 7, 8, 9]",1467276,187,751,6635,35408,7,192,OK,[ 10  22  51 112 136 163 187],[ 10  44 123 351 472 606 751],"[0, 8, 9, 712, 4367, 5143, 6635]","[0, 16, 20, 2832, 22190, 25569, 35408]",36159,6822,42981,938,42043,[  10   30   60  824 4503 5306 6822],143,0.812248476742458,431031.5,Fixed,TLS,33.33333333333333
494,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '61/228', '24/121', '27/134', '24/145']","['8/16', '1/4', '703/2812', '3655/19358', '776/3379', '1492/9839']","[1, 2, 3, 6, 7, 8, 9]",1467276,187,751,6635,35408,7,192,OK,[ 10  22  51 112 136 163 187],[ 10  44 123 351 472 606 751],"[0, 8, 9, 712, 4367, 5143, 6635]","[0, 16, 20, 2832, 22190, 25569, 35408]",36159,6822,42981,938,42043,[  10   30   60  824 4503 5306 6822],3183,0.812248476742458,431031.5,Fixed,TLS,66.66666666666666
494,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '61/228', '24/121', '27/134', '24/145']","['8/16', '1/4', '703/2812', '3655/19358', '776/3379', '1492/9839']","[1, 2, 3, 6, 7, 8, 9]",1467276,187,751,6635,35408,7,192,OK,[ 10  22  51 112 136 163 187],[ 10  44 123 351 472 606 751],"[0, 8, 9, 712, 4367, 5143, 6635]","[0, 16, 20, 2832, 22190, 25569, 35408]",36159,6822,42981,938,42043,[  10   30   60  824 4503 5306 6822],22662,0.812248476742458,431031.5,Fixed,TLS,77.77777777777779
494,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.2_client_full.dot,9,10,Compressed,"['10/10', '12/34', '29/79', '61/228', '24/121', '27/134', '24/145']","['8/16', '1/4', '703/2812', '3655/19358', '776/3379', '1492/9839']","[1, 2, 3, 6, 7, 8, 9]",1467276,187,751,6635,35408,7,192,OK,[ 10  22  51 112 136 163 187],[ 10  44 123 351 472 606 751],"[0, 8, 9, 712, 4367, 5143, 6635]","[0, 16, 20, 2832, 22190, 25569, 35408]",36159,6822,42981,938,42043,[  10   30   60  824 4503 5306 6822],26175,0.812248476742458,431031.5,Fixed,TLS,88.88888888888889
