,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],3400,0.9729281580893268,1619555.5,Fixed,TCP,76.92307692307693
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],7239,0.9729281580893268,1619555.5,Fixed,TCP,84.61538461538461
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],11305,0.9729281580893268,1619555.5,Fixed,TCP,92.3076923076923
201,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '35/212', '37/257', '37/296', '47/356']","['22/44', '36/144', '367/1843', '582/3582', '516/3770', '220/1652']","[1, 2, 9, 10, 11, 12, 13]",387956,360,2278,1743,11035,7,83,OK,[ 10  28 204 239 276 313 360],[  10   56 1157 1369 1626 1922 2278],"[0, 22, 58, 425, 1007, 1523, 1743]","[0, 44, 188, 2031, 5613, 9383, 11035]",13313,2103,15416,2638,12778,[  10   50  262  664 1283 1836 2103],13313,0.9729281580893268,1619555.5,Fixed,TCP,100.0
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],10,0.9413117438182872,1582521.0,Fixed,TCP,7.6923076923076925
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],100,0.9413117438182872,1582521.0,Fixed,TCP,15.384615384615385
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],1345,0.9413117438182872,1582521.0,Fixed,TCP,69.23076923076923
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],7401,0.9413117438182872,1582521.0,Fixed,TCP,76.92307692307693
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],16677,0.9413117438182872,1582521.0,Fixed,TCP,84.61538461538461
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],19643,0.9413117438182872,1582521.0,Fixed,TCP,92.3076923076923
223,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '39/235', '35/243', '34/272', '45/332']","['22/44', '36/144', '1397/5821', '1800/9033', '449/2694', '3882/23853']","[1, 2, 9, 10, 11, 12, 13]",1466404,357,2239,7586,41589,7,58,OK,[ 10  28 204 243 278 312 357],[  10   56 1157 1392 1635 1907 2239],"[0, 22, 58, 1455, 3255, 3704, 7586]","[0, 44, 188, 6009, 15042, 17736, 41589]",43828,7943,51771,2596,49175,[  10   50  262 1698 3533 4016 7943],43828,0.9413117438182872,1582521.0,Fixed,TCP,100.0
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],10,0.9519861833875368,1593541.0,Fixed,TCP,7.6923076923076925
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],100,0.9519861833875368,1593541.0,Fixed,TCP,15.384615384615385
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],1345,0.9519861833875368,1593541.0,Fixed,TCP,69.23076923076923
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],11639,0.9519861833875368,1593541.0,Fixed,TCP,76.92307692307693
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],12752,0.9519861833875368,1593541.0,Fixed,TCP,84.61538461538461
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],14945,0.9519861833875368,1593541.0,Fixed,TCP,92.3076923076923
236,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '36/251', '32/256', '40/243', '42/310']","['22/44', '36/144', '2059/10043', '145/857', '383/1950', '2407/15303']","[1, 2, 9, 10, 11, 12, 13]",813668,354,2217,5052,28341,7,52,OK,[ 10  28 204 240 272 312 354],[  10   56 1157 1408 1664 1907 2217],"[0, 22, 58, 2117, 2262, 2645, 5052]","[0, 44, 188, 10231, 11088, 13038, 28341]",30558,5406,35964,2571,33393,[  10   50  262 2357 2534 2957 5406],30558,0.9519861833875368,1593541.0,Fixed,TCP,100.0
379,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '29/180', '62/468', '42/314']","['22/44', '25/100', '2238/11869', '345/2057', '2320/15431']","[1, 2, 9, 10, 12, 13]",816628,337,2119,4950,29501,6,189,OK,[ 10  28 204 233 295 337],[  10   56 1157 1337 1805 2119],"[0, 22, 47, 2285, 2630, 4950]","[0, 44, 144, 12013, 14070, 29501]",31620,5287,36907,2456,34451,[  10   50  251 2518 2925 5287],10,0.9480453169410702,1588684.5,Fixed,TCP,7.6923076923076925
379,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '29/180', '62/468', '42/314']","['22/44', '25/100', '2238/11869', '345/2057', '2320/15431']","[1, 2, 9, 10, 12, 13]",816628,337,2119,4950,29501,6,189,OK,[ 10  28 204 233 295 337],[  10   56 1157 1337 1805 2119],"[0, 22, 47, 2285, 2630, 4950]","[0, 44, 144, 12013, 14070, 29501]",31620,5287,36907,2456,34451,[  10   50  251 2518 2925 5287],100,0.9480453169410702,1588684.5,Fixed,TCP,15.384615384615385
379,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '29/180', '62/468', '42/314']","['22/44', '25/100', '2238/11869', '345/2057', '2320/15431']","[1, 2, 9, 10, 12, 13]",816628,337,2119,4950,29501,6,189,OK,[ 10  28 204 233 295 337],[  10   56 1157 1337 1805 2119],"[0, 22, 47, 2285, 2630, 4950]","[0, 44, 144, 12013, 14070, 29501]",31620,5287,36907,2456,34451,[  10   50  251 2518 2925 5287],1301,0.9480453169410702,1588684.5,Fixed,TCP,69.23076923076923
379,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '29/180', '62/468', '42/314']","['22/44', '25/100', '2238/11869', '345/2057', '2320/15431']","[1, 2, 9, 10, 12, 13]",816628,337,2119,4950,29501,6,189,OK,[ 10  28 204 233 295 337],[  10   56 1157 1337 1805 2119],"[0, 22, 47, 2285, 2630, 4950]","[0, 44, 144, 12013, 14070, 29501]",31620,5287,36907,2456,34451,[  10   50  251 2518 2925 5287],13350,0.9480453169410702,1588684.5,Fixed,TCP,76.92307692307693
379,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '29/180', '62/468', '42/314']","['22/44', '25/100', '2238/11869', '345/2057', '2320/15431']","[1, 2, 9, 10, 12, 13]",816628,337,2119,4950,29501,6,189,OK,[ 10  28 204 233 295 337],[  10   56 1157 1337 1805 2119],"[0, 22, 47, 2285, 2630, 4950]","[0, 44, 144, 12013, 14070, 29501]",31620,5287,36907,2456,34451,[  10   50  251 2518 2925 5287],15875,0.9480453169410702,1588684.5,Fixed,TCP,92.3076923076923
379,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '176/1101', '29/180', '62/468', '42/314']","['22/44', '25/100', '2238/11869', '345/2057', '2320/15431']","[1, 2, 9, 10, 12, 13]",816628,337,2119,4950,29501,6,189,OK,[ 10  28 204 233 295 337],[  10   56 1157 1337 1805 2119],"[0, 22, 47, 2285, 2630, 4950]","[0, 44, 144, 12013, 14070, 29501]",31620,5287,36907,2456,34451,[  10   50  251 2518 2925 5287],31620,0.9480453169410702,1588684.5,Fixed,TCP,100.0
586,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '178/856', '20/99', '33/226', '34/179', '33/199']","['22/44', '2/8', '2706/15768', '321/1926', '5868/39456', '9215/68410']","[1, 2, 9, 10, 11, 12, 13]",3105788,326,1615,18134,125612,7,1187,OK,[ 10  28 206 226 259 293 326],[  10   56  912 1011 1237 1416 1615],"[0, 22, 24, 2730, 3051, 8919, 18134]","[0, 44, 52, 15820, 17746, 57202, 125612]",127227,18460,145687,1941,143746,[   10    50   230  2956  3310  9212 18460],10,0.8618396191906531,1491634.5,Fixed,TCP,7.6923076923076925
586,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '178/856', '20/99', '33/226', '34/179', '33/199']","['22/44', '2/8', '2706/15768', '321/1926', '5868/39456', '9215/68410']","[1, 2, 9, 10, 11, 12, 13]",3105788,326,1615,18134,125612,7,1187,OK,[ 10  28 206 226 259 293 326],[  10   56  912 1011 1237 1416 1615],"[0, 22, 24, 2730, 3051, 8919, 18134]","[0, 44, 52, 15820, 17746, 57202, 125612]",127227,18460,145687,1941,143746,[   10    50   230  2956  3310  9212 18460],100,0.8618396191906531,1491634.5,Fixed,TCP,15.384615384615385
586,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '178/856', '20/99', '33/226', '34/179', '33/199']","['22/44', '2/8', '2706/15768', '321/1926', '5868/39456', '9215/68410']","[1, 2, 9, 10, 11, 12, 13]",3105788,326,1615,18134,125612,7,1187,OK,[ 10  28 206 226 259 293 326],[  10   56  912 1011 1237 1416 1615],"[0, 22, 24, 2730, 3051, 8919, 18134]","[0, 44, 52, 15820, 17746, 57202, 125612]",127227,18460,145687,1941,143746,[   10    50   230  2956  3310  9212 18460],964,0.8618396191906531,1491634.5,Fixed,TCP,69.23076923076923
586,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '178/856', '20/99', '33/226', '34/179', '33/199']","['22/44', '2/8', '2706/15768', '321/1926', '5868/39456', '9215/68410']","[1, 2, 9, 10, 11, 12, 13]",3105788,326,1615,18134,125612,7,1187,OK,[ 10  28 206 226 259 293 326],[  10   56  912 1011 1237 1416 1615],"[0, 22, 24, 2730, 3051, 8919, 18134]","[0, 44, 52, 15820, 17746, 57202, 125612]",127227,18460,145687,1941,143746,[   10    50   230  2956  3310  9212 18460],16831,0.8618396191906531,1491634.5,Fixed,TCP,76.92307692307693
586,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '178/856', '20/99', '33/226', '34/179', '33/199']","['22/44', '2/8', '2706/15768', '321/1926', '5868/39456', '9215/68410']","[1, 2, 9, 10, 11, 12, 13]",3105788,326,1615,18134,125612,7,1187,OK,[ 10  28 206 226 259 293 326],[  10   56  912 1011 1237 1416 1615],"[0, 22, 24, 2730, 3051, 8919, 18134]","[0, 44, 52, 15820, 17746, 57202, 125612]",127227,18460,145687,1941,143746,[   10    50   230  2956  3310  9212 18460],18983,0.8618396191906531,1491634.5,Fixed,TCP,84.61538461538461
586,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_Windows8_Client.dot,13,10,Compressed,"['10/10', '18/46', '178/856', '20/99', '33/226', '34/179', '33/199']","['22/44', '2/8', '2706/15768', '321/1926', '5868/39456', '9215/68410']","[1, 2, 9, 10, 11, 12, 13]",3105788,326,1615,18134,125612,7,1187,OK,[ 10  28 206 226 259 293 326],[  10   56  912 1011 1237 1416 1615],"[0, 22, 24, 2730, 3051, 8919, 18134]","[0, 44, 52, 15820, 17746, 57202, 125612]",127227,18460,145687,1941,143746,[   10    50   230  2956  3310  9212 18460],58618,0.8618396191906531,1491634.5,Fixed,TCP,92.3076923076923
