,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
44,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '39/180', '15/78', '178/1229', '38/260', '73/669', '48/381', '88/745', '222/2031', '171/1605', '58/530', '62/613', '55/487', '91/973', '56/539', '50/507', '100/1062', '51/569', '55/630', '51/541', '41/452', '51/535', '59/723', '49/547', '48/659', '53/632', '56/656', '58/678', '50/623', '57/585', '180/2347', '66/952', '177/2173', '57/671', '116/1892', '126/1886', '115/1530']","['1/2', '15/60', '5956/29457', '3003/14846', '2518/12590', '3829/22805', '22315/138127', '19/121', '3729/25232', '5/41', '9/75', '116/967', '122/1017', '18751/127842', '116/1073', '18681/125778', '24/196', '6/50', '43349/390998', '331/3377', '4869/51084', '28301/306685', '53840/570333', '11215/139511', '26385/224352', '42520/451076', '54717/615110', '36697/420494', '676/9778', '88682/957447', '55130/663461', '321/3656', '31099/339180', '150435/1792654', '72971/998512', '38219/556241', '75689/1131335', '28575/469240', '273832/3735166']","[1, 4, 5, 6, 7, 8, 14, 15, 17, 18, 20, 26, 30, 31, 32, 33, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 55, 56, 59, 60, 62, 64, 66]",202661496,3004,31621,1197068,14329969,40,20901,OK,"[  13   64  114  144  183  198  376  414  487  535  623  845 1016 1074
 1136 1191 1282 1338 1388 1488 1539 1594 1645 1686 1737 1796 1845 1893
 1946 2002 2060 2110 2167 2347 2413 2590 2647 2763 2889 3004]","[   13   167   337   451   631   709  1938  2198  2867  3248  3993  6024
  7629  8159  8772  9259 10232 10771 11278 12340 12909 13539 14080 14532
 15067 15790 16337 16996 17628 18284 18962 19585 20170 22517 23469 25642
 26313 28205 30091 31621]","[0, 1, 16, 5972, 8975, 11493, 15322, 37637, 37656, 41385, 41390, 41399, 41515, 41637, 60388, 60504, 79185, 79209, 79215, 122564, 122895, 127764, 156065, 209905, 221120, 247505, 290025, 344742, 381439, 382115, 470797, 525927, 526248, 557347, 707782, 780753, 818972, 894661, 923236, 1197068]","[0, 2, 62, 29519, 44365, 56955, 79760, 217887, 218008, 243240, 243281, 243356, 244323, 245340, 373182, 374255, 500033, 500229, 500279, 891277, 894654, 945738, 1252423, 1822756, 1962267, 2186619, 2637695, 3252805, 3673299, 3683077, 4640524, 5303985, 5307641, 5646821, 7439475, 8437987, 8994228, 10125563, 10594803, 14329969]",14361590,1200072,15561662,34625,15527037,"[     13      65     130    6116    9158   11691   15698   38051   38143
   41920   42013   42244   42531   42711   61524   61695   80467   80547
   80603  124052  124434  129358  157710  211591  222857  249301  291870
  346635  383385  384117  472857  528037  528415  559694  710195  783343
  821619  897424  926125 1200072]",10624894,0.8139606229132179,783047786.5,Fixed,SSH,96.96969696969697
44,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '39/180', '15/78', '178/1229', '38/260', '73/669', '48/381', '88/745', '222/2031', '171/1605', '58/530', '62/613', '55/487', '91/973', '56/539', '50/507', '100/1062', '51/569', '55/630', '51/541', '41/452', '51/535', '59/723', '49/547', '48/659', '53/632', '56/656', '58/678', '50/623', '57/585', '180/2347', '66/952', '177/2173', '57/671', '116/1892', '126/1886', '115/1530']","['1/2', '15/60', '5956/29457', '3003/14846', '2518/12590', '3829/22805', '22315/138127', '19/121', '3729/25232', '5/41', '9/75', '116/967', '122/1017', '18751/127842', '116/1073', '18681/125778', '24/196', '6/50', '43349/390998', '331/3377', '4869/51084', '28301/306685', '53840/570333', '11215/139511', '26385/224352', '42520/451076', '54717/615110', '36697/420494', '676/9778', '88682/957447', '55130/663461', '321/3656', '31099/339180', '150435/1792654', '72971/998512', '38219/556241', '75689/1131335', '28575/469240', '273832/3735166']","[1, 4, 5, 6, 7, 8, 14, 15, 17, 18, 20, 26, 30, 31, 32, 33, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 55, 56, 59, 60, 62, 64, 66]",202661496,3004,31621,1197068,14329969,40,20901,OK,"[  13   64  114  144  183  198  376  414  487  535  623  845 1016 1074
 1136 1191 1282 1338 1388 1488 1539 1594 1645 1686 1737 1796 1845 1893
 1946 2002 2060 2110 2167 2347 2413 2590 2647 2763 2889 3004]","[   13   167   337   451   631   709  1938  2198  2867  3248  3993  6024
  7629  8159  8772  9259 10232 10771 11278 12340 12909 13539 14080 14532
 15067 15790 16337 16996 17628 18284 18962 19585 20170 22517 23469 25642
 26313 28205 30091 31621]","[0, 1, 16, 5972, 8975, 11493, 15322, 37637, 37656, 41385, 41390, 41399, 41515, 41637, 60388, 60504, 79185, 79209, 79215, 122564, 122895, 127764, 156065, 209905, 221120, 247505, 290025, 344742, 381439, 382115, 470797, 525927, 526248, 557347, 707782, 780753, 818972, 894661, 923236, 1197068]","[0, 2, 62, 29519, 44365, 56955, 79760, 217887, 218008, 243240, 243281, 243356, 244323, 245340, 373182, 374255, 500033, 500229, 500279, 891277, 894654, 945738, 1252423, 1822756, 1962267, 2186619, 2637695, 3252805, 3673299, 3683077, 4640524, 5303985, 5307641, 5646821, 7439475, 8437987, 8994228, 10125563, 10594803, 14329969]",14361590,1200072,15561662,34625,15527037,"[     13      65     130    6116    9158   11691   15698   38051   38143
   41920   42013   42244   42531   42711   61524   61695   80467   80547
   80603  124052  124434  129358  157710  211591  222857  249301  291870
  346635  383385  384117  472857  528037  528415  559694  710195  783343
  821619  897424  926125 1200072]",14361590,0.8139606229132179,783047786.5,Fixed,SSH,100.0
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",13,0.9477335009352703,900090666.5,Fixed,SSH,1.5151515151515151
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",169,0.9477335009352703,900090666.5,Fixed,SSH,6.0606060606060606
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",399,0.9477335009352703,900090666.5,Fixed,SSH,7.575757575757576
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",19367,0.9477335009352703,900090666.5,Fixed,SSH,9.090909090909092
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",38399,0.9477335009352703,900090666.5,Fixed,SSH,10.606060606060606
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",44982,0.9477335009352703,900090666.5,Fixed,SSH,19.696969696969695
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",59474,0.9477335009352703,900090666.5,Fixed,SSH,21.21212121212121
55,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,BitVise.dot,66,13,Compressed,"['13/13', '51/154', '50/170', '30/114', '33/167', '154/1180', '58/286', '41/280', '157/1286', '53/479', '41/324', '150/1354', '363/3688', '43/424', '93/1099', '110/1148', '50/491', '46/473', '62/677', '54/688', '61/789', '99/1116', '56/635', '60/849', '61/854', '62/895', '51/629', '51/518', '50/584', '62/934', '243/3264', '115/1582', '66/1074', '58/884', '61/858', '57/728', '63/804', '133/2091']","['1/2', '15/60', '3213/18854', '3213/18865', '905/5403', '2671/14206', '8676/60592', '2216/17260', '222/1910', '3948/35555', '12/104', '2266/22128', '13229/99061', '2668/27170', '6/57', '80/703', '9/89', '9393/94440', '1001/11019', '1691/21132', '4620/55218', '28822/295625', '21114/257251', '52582/557349', '189/2764', '7980/89767', '145/1649', '4298/58119', '6354/89786', '7255/106492', '4096/65448', '2396/44869', '1379/27602', '7886/132401', '6733/129720', '11071/163407', '4730/96265']","[1, 4, 5, 6, 7, 13, 14, 15, 19, 20, 21, 24, 33, 34, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 57, 59, 60, 61, 62, 63, 64, 66]",48210356,3061,33583,227085,2622342,38,6826,OK,"[  13   64  114  144  177  331  389  430  587  640  681  831 1194 1237
 1330 1440 1490 1536 1598 1652 1713 1812 1868 1928 1989 2051 2102 2153
 2203 2265 2508 2623 2689 2747 2808 2865 2928 3061]","[   13   167   337   451   618  1798  2084  2364  3650  4129  4453  5807
  9495  9919 11018 12166 12657 13130 13807 14495 15284 16400 17035 17884
 18738 19633 20262 20780 21364 22298 25562 27144 28218 29102 29960 30688
 31492 33583]","[0, 1, 16, 3229, 6442, 7347, 10018, 18694, 20910, 21132, 25080, 25092, 27358, 40587, 43255, 43261, 43341, 43350, 52743, 53744, 55435, 60055, 88877, 109991, 162573, 162762, 170742, 170887, 175185, 181539, 188794, 192890, 195286, 196665, 204551, 211284, 222355, 227085]","[0, 2, 62, 18916, 37781, 43184, 57390, 117982, 135242, 137152, 172707, 172811, 194939, 294000, 321170, 321227, 321930, 322019, 416459, 427478, 448610, 503828, 799453, 1056704, 1614053, 1616817, 1706584, 1708233, 1766352, 1856138, 1962630, 2028078, 2072947, 2100549, 2232950, 2362670, 2526077, 2622342]",2655925,230146,2886071,36644,2849427,"[    13     65    130   3373   6619   7678  10407  19124  21497  21772
  25761  25923  28552  41824  44585  44701  44831  44886  54341  55396
  57148  61867  90745 111919 164562 164813 172844 173040 177388 183804
 191302 195513 197975 199412 207359 214149 225283 230146]",120346,0.9477335009352703,900090666.5,Fixed,SSH,22.727272727272727
