,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
487,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/64', '9/36', '11/55', '9/54']","['7/14', '1/4', '719/3391', '652/3748', '297/1999']","[1, 2, 3, 4, 5, 6]",368260,66,237,1676,9156,6,71,OK,[ 7 14 37 46 57 66],[  7  28  92 128 183 237],"[0, 7, 8, 727, 1379, 1676]","[0, 14, 18, 3409, 7157, 9156]",9393,1742,11135,303,10832,[   7   21   45  773 1436 1742],42,0.7469273466151254,64976.0,Fixed,TLS,33.33333333333333
487,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/64', '9/36', '11/55', '9/54']","['7/14', '1/4', '719/3391', '652/3748', '297/1999']","[1, 2, 3, 4, 5, 6]",368260,66,237,1676,9156,6,71,OK,[ 7 14 37 46 57 66],[  7  28  92 128 183 237],"[0, 7, 8, 727, 1379, 1676]","[0, 14, 18, 3409, 7157, 9156]",9393,1742,11135,303,10832,[   7   21   45  773 1436 1742],110,0.7469273466151254,64976.0,Fixed,TLS,50.0
487,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/64', '9/36', '11/55', '9/54']","['7/14', '1/4', '719/3391', '652/3748', '297/1999']","[1, 2, 3, 4, 5, 6]",368260,66,237,1676,9156,6,71,OK,[ 7 14 37 46 57 66],[  7  28  92 128 183 237],"[0, 7, 8, 727, 1379, 1676]","[0, 14, 18, 3409, 7157, 9156]",9393,1742,11135,303,10832,[   7   21   45  773 1436 1742],3537,0.7469273466151254,64976.0,Fixed,TLS,66.66666666666666
487,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/64', '9/36', '11/55', '9/54']","['7/14', '1/4', '719/3391', '652/3748', '297/1999']","[1, 2, 3, 4, 5, 6]",368260,66,237,1676,9156,6,71,OK,[ 7 14 37 46 57 66],[  7  28  92 128 183 237],"[0, 7, 8, 727, 1379, 1676]","[0, 14, 18, 3409, 7157, 9156]",9393,1742,11135,303,10832,[   7   21   45  773 1436 1742],7340,0.7469273466151254,64976.0,Fixed,TLS,83.33333333333334
487,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '23/64', '9/36', '11/55', '9/54']","['7/14', '1/4', '719/3391', '652/3748', '297/1999']","[1, 2, 3, 4, 5, 6]",368260,66,237,1676,9156,6,71,OK,[ 7 14 37 46 57 66],[  7  28  92 128 183 237],"[0, 7, 8, 727, 1379, 1676]","[0, 14, 18, 3409, 7157, 9156]",9393,1742,11135,303,10832,[   7   21   45  773 1436 1742],9393,0.7469273466151254,64976.0,Fixed,TLS,100.0
525,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '24/66', '10/41', '16/79', '15/89']","['7/14', '1/4', '715/3330', '175/952', '546/2938']","[1, 2, 3, 4, 5, 6]",204156,79,303,1444,7238,6,38,OK,[ 7 14 38 48 64 79],[  7  28  94 135 214 303],"[0, 7, 8, 723, 898, 1444]","[0, 14, 18, 3348, 4300, 7238]",7541,1523,9064,382,8682,[   7   21   46  771  962 1523],7,0.8055307760927743,68780.0,Fixed,TLS,16.666666666666664
525,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '24/66', '10/41', '16/79', '15/89']","['7/14', '1/4', '715/3330', '175/952', '546/2938']","[1, 2, 3, 4, 5, 6]",204156,79,303,1444,7238,6,38,OK,[ 7 14 38 48 64 79],[  7  28  94 135 214 303],"[0, 7, 8, 723, 898, 1444]","[0, 14, 18, 3348, 4300, 7238]",7541,1523,9064,382,8682,[   7   21   46  771  962 1523],42,0.8055307760927743,68780.0,Fixed,TLS,33.33333333333333
525,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '24/66', '10/41', '16/79', '15/89']","['7/14', '1/4', '715/3330', '175/952', '546/2938']","[1, 2, 3, 4, 5, 6]",204156,79,303,1444,7238,6,38,OK,[ 7 14 38 48 64 79],[  7  28  94 135 214 303],"[0, 7, 8, 723, 898, 1444]","[0, 14, 18, 3348, 4300, 7238]",7541,1523,9064,382,8682,[   7   21   46  771  962 1523],112,0.8055307760927743,68780.0,Fixed,TLS,50.0
525,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '24/66', '10/41', '16/79', '15/89']","['7/14', '1/4', '715/3330', '175/952', '546/2938']","[1, 2, 3, 4, 5, 6]",204156,79,303,1444,7238,6,38,OK,[ 7 14 38 48 64 79],[  7  28  94 135 214 303],"[0, 7, 8, 723, 898, 1444]","[0, 14, 18, 3348, 4300, 7238]",7541,1523,9064,382,8682,[   7   21   46  771  962 1523],3483,0.8055307760927743,68780.0,Fixed,TLS,66.66666666666666
525,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '24/66', '10/41', '16/79', '15/89']","['7/14', '1/4', '715/3330', '175/952', '546/2938']","[1, 2, 3, 4, 5, 6]",204156,79,303,1444,7238,6,38,OK,[ 7 14 38 48 64 79],[  7  28  94 135 214 303],"[0, 7, 8, 723, 898, 1444]","[0, 14, 18, 3348, 4300, 7238]",7541,1523,9064,382,8682,[   7   21   46  771  962 1523],4514,0.8055307760927743,68780.0,Fixed,TLS,83.33333333333334
525,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSL_1.0.1l_client_regular.dot,6,7,Compressed,"['7/7', '7/21', '24/66', '10/41', '16/79', '15/89']","['7/14', '1/4', '715/3330', '175/952', '546/2938']","[1, 2, 3, 4, 5, 6]",204156,79,303,1444,7238,6,38,OK,[ 7 14 38 48 64 79],[  7  28  94 135 214 303],"[0, 7, 8, 723, 898, 1444]","[0, 14, 18, 3348, 4300, 7238]",7541,1523,9064,382,8682,[   7   21   46  771  962 1523],7541,0.8055307760927743,68780.0,Fixed,TLS,100.0
