,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
324,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '342/2056']","[1, 2, 4, 5, 7]",103628,69,244,561,3147,5,10,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 561]","[0, 2, 6, 1091, 3147]",3391,630,4021,313,3708,[  8  24  43 269 630],8,0.8745860363834325,60635.0,Fixed,TLS,14.285714285714285
324,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '342/2056']","[1, 2, 4, 5, 7]",103628,69,244,561,3147,5,10,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 561]","[0, 2, 6, 1091, 3147]",3391,630,4021,313,3708,[  8  24  43 269 630],48,0.8745860363834325,60635.0,Fixed,TLS,28.57142857142857
324,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '342/2056']","[1, 2, 4, 5, 7]",103628,69,244,561,3147,5,10,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 561]","[0, 2, 6, 1091, 3147]",3391,630,4021,313,3708,[  8  24  43 269 630],113,0.8745860363834325,60635.0,Fixed,TLS,57.14285714285714
324,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '342/2056']","[1, 2, 4, 5, 7]",103628,69,244,561,3147,5,10,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 561]","[0, 2, 6, 1091, 3147]",3391,630,4021,313,3708,[  8  24  43 269 630],1233,0.8745860363834325,60635.0,Fixed,TLS,71.42857142857143
324,"L# (SepSeq, SepSeq)",81,Hsi,Hsi,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '342/2056']","[1, 2, 4, 5, 7]",103628,69,244,561,3147,5,10,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 561]","[0, 2, 6, 1091, 3147]",3391,630,4021,313,3708,[  8  24  43 269 630],3391,0.8745860363834325,60635.0,Fixed,TLS,100.0
338,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2076']","[1, 2, 4, 5, 7]",103728,69,244,563,3167,5,7,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3167]",3411,632,4043,313,3730,[  8  24  43 269 632],8,0.8739811580395893,60615.0,Fixed,TLS,14.285714285714285
338,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2076']","[1, 2, 4, 5, 7]",103728,69,244,563,3167,5,7,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3167]",3411,632,4043,313,3730,[  8  24  43 269 632],48,0.8739811580395893,60615.0,Fixed,TLS,28.57142857142857
338,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2076']","[1, 2, 4, 5, 7]",103728,69,244,563,3167,5,7,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3167]",3411,632,4043,313,3730,[  8  24  43 269 632],113,0.8739811580395893,60615.0,Fixed,TLS,57.14285714285714
338,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2076']","[1, 2, 4, 5, 7]",103728,69,244,563,3167,5,7,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3167]",3411,632,4043,313,3730,[  8  24  43 269 632],1233,0.8739811580395893,60615.0,Fixed,TLS,71.42857142857143
338,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '9/35', '19/102']","['1/2', '1/4', '217/1085', '344/2076']","[1, 2, 4, 5, 7]",103728,69,244,563,3167,5,7,OK,[ 8 23 41 50 69],[  8  46 107 142 244],"[0, 1, 2, 219, 563]","[0, 2, 6, 1091, 3167]",3411,632,4043,313,3730,[  8  24  43 269 632],3411,0.8739811580395893,60615.0,Fixed,TLS,100.0
393,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '28/112', '981/4546', '369/1929']","[1, 2, 4, 5, 7]",220876,72,254,1379,6589,5,28,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 29, 1010, 1379]","[0, 2, 114, 4660, 6589]",6843,1451,8294,326,7968,[   8   24   71 1063 1451],8,0.7126903476538281,51646.5,Fixed,TLS,14.285714285714285
393,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '28/112', '981/4546', '369/1929']","[1, 2, 4, 5, 7]",220876,72,254,1379,6589,5,28,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 29, 1010, 1379]","[0, 2, 114, 4660, 6589]",6843,1451,8294,326,7968,[   8   24   71 1063 1451],48,0.7126903476538281,51646.5,Fixed,TLS,28.57142857142857
393,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '28/112', '981/4546', '369/1929']","[1, 2, 4, 5, 7]",220876,72,254,1379,6589,5,28,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 29, 1010, 1379]","[0, 2, 114, 4660, 6589]",6843,1451,8294,326,7968,[   8   24   71 1063 1451],224,0.7126903476538281,51646.5,Fixed,TLS,57.14285714285714
393,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '28/112', '981/4546', '369/1929']","[1, 2, 4, 5, 7]",220876,72,254,1379,6589,5,28,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 29, 1010, 1379]","[0, 2, 114, 4660, 6589]",6843,1451,8294,326,7968,[   8   24   71 1063 1451],4813,0.7126903476538281,51646.5,Fixed,TLS,71.42857142857143
393,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '28/112', '981/4546', '369/1929']","[1, 2, 4, 5, 7]",220876,72,254,1379,6589,5,28,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 29, 1010, 1379]","[0, 2, 114, 4660, 6589]",6843,1451,8294,326,7968,[   8   24   71 1063 1451],6843,0.7126903476538281,51646.5,Fixed,TLS,100.0
521,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '3/12', '857/3969', '391/2089']","[1, 2, 4, 5, 7]",212032,72,254,1252,6072,5,40,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 4, 861, 1252]","[0, 2, 14, 3983, 6072]",6326,1324,7650,326,7324,[   8   24   46  914 1324],8,0.7415884105309319,53329.0,Fixed,TLS,14.285714285714285
521,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '3/12', '857/3969', '391/2089']","[1, 2, 4, 5, 7]",212032,72,254,1252,6072,5,40,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 4, 861, 1252]","[0, 2, 14, 3983, 6072]",6326,1324,7650,326,7324,[   8   24   46  914 1324],48,0.7415884105309319,53329.0,Fixed,TLS,28.57142857142857
521,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '3/12', '857/3969', '391/2089']","[1, 2, 4, 5, 7]",212032,72,254,1252,6072,5,40,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 4, 861, 1252]","[0, 2, 14, 3983, 6072]",6326,1324,7650,326,7324,[   8   24   46  914 1324],124,0.7415884105309319,53329.0,Fixed,TLS,57.14285714285714
521,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '3/12', '857/3969', '391/2089']","[1, 2, 4, 5, 7]",212032,72,254,1252,6072,5,40,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 4, 861, 1252]","[0, 2, 14, 3983, 6072]",6326,1324,7650,326,7324,[   8   24   46  914 1324],4136,0.7415884105309319,53329.0,Fixed,TLS,71.42857142857143
521,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '19/64', '11/43', '19/101']","['1/2', '3/12', '857/3969', '391/2089']","[1, 2, 4, 5, 7]",212032,72,254,1252,6072,5,40,OK,[ 8 23 42 53 72],[  8  46 110 153 254],"[0, 1, 4, 861, 1252]","[0, 2, 14, 3983, 6072]",6326,1324,7650,326,7324,[   8   24   46  914 1324],6326,0.7415884105309319,53329.0,Fixed,TLS,100.0
614,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '10/39', '15/82']","['1/2', '45/180', '366/1680', '426/2296']","[1, 2, 4, 5, 7]",188832,66,228,838,4158,5,45,OK,[ 8 23 41 51 66],[  8  46 107 146 228],"[0, 1, 46, 412, 838]","[0, 2, 182, 1862, 4158]",4386,904,5290,294,4996,[  8  24  87 463 904],8,0.8274508914394593,58213.5,Fixed,TLS,14.285714285714285
614,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '10/39', '15/82']","['1/2', '45/180', '366/1680', '426/2296']","[1, 2, 4, 5, 7]",188832,66,228,838,4158,5,45,OK,[ 8 23 41 51 66],[  8  46 107 146 228],"[0, 1, 46, 412, 838]","[0, 2, 182, 1862, 4158]",4386,904,5290,294,4996,[  8  24  87 463 904],48,0.8274508914394593,58213.5,Fixed,TLS,28.57142857142857
614,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '10/39', '15/82']","['1/2', '45/180', '366/1680', '426/2296']","[1, 2, 4, 5, 7]",188832,66,228,838,4158,5,45,OK,[ 8 23 41 51 66],[  8  46 107 146 228],"[0, 1, 46, 412, 838]","[0, 2, 182, 1862, 4158]",4386,904,5290,294,4996,[  8  24  87 463 904],289,0.8274508914394593,58213.5,Fixed,TLS,57.14285714285714
614,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '10/39', '15/82']","['1/2', '45/180', '366/1680', '426/2296']","[1, 2, 4, 5, 7]",188832,66,228,838,4158,5,45,OK,[ 8 23 41 51 66],[  8  46 107 146 228],"[0, 1, 46, 412, 838]","[0, 2, 182, 1862, 4158]",4386,904,5290,294,4996,[  8  24  87 463 904],2008,0.8274508914394593,58213.5,Fixed,TLS,71.42857142857143
614,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.12_server_regular.dot,7,8,Compressed,"['8/8', '15/38', '18/61', '10/39', '15/82']","['1/2', '45/180', '366/1680', '426/2296']","[1, 2, 4, 5, 7]",188832,66,228,838,4158,5,45,OK,[ 8 23 41 51 66],[  8  46 107 146 228],"[0, 1, 46, 412, 838]","[0, 2, 182, 1862, 4158]",4386,904,5290,294,4996,[  8  24  87 463 904],4386,0.8274508914394593,58213.5,Fixed,TLS,100.0
