,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",16927,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,26.47058823529412
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",20718,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,29.411764705882355
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",53042,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,32.35294117647059
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",155547,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,38.23529411764706
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",176978,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,50.0
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",289218,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,52.94117647058824
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",298415,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,55.88235294117647
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",299101,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,61.76470588235294
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",299415,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,64.70588235294117
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",299755,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,67.64705882352942
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",342227,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,70.58823529411765
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",373256,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,73.52941176470588
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",376538,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,76.47058823529412
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",476334,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,88.23529411764706
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",759322,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,91.17647058823529
134,"L# (SepSeq, SepSeq)",81,HadsInt,HadsInt,2,8,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '134/635', '39/221', '40/265', '75/440', '127/790', '295/1984', '116/828', '72/576', '70/607', '26/219', '25/189', '28/524', '29/382', '40/253', '324/2771', '120/1022', '101/931', '101/961', '106/1068']","['1/2', '2665/10777', '909/5041', '3/18', '569/3526', '3138/31884', '11440/101715', '2632/19447', '13347/111412', '634/8621', '8/79', '11/95', '19/151', '2513/41948', '1749/30647', '185/3029', '5819/97025', '20542/281966', '11460/170853', '49037/560285', '3291/58636']","[1, 2, 3, 7, 9, 10, 11, 13, 17, 18, 19, 21, 22, 23, 24, 25, 26, 30, 31, 32, 33, 34]",25384508,1950,14899,129972,1537157,22,3850,OK,"[  14   41   82  216  255  295  370  497  792  908  980 1050 1076 1101
 1129 1158 1198 1522 1642 1743 1844 1950]","[   14    82   233   868  1089  1354  1794  2584  4568  5396  5972  6579
  6798  6987  7511  7893  8146 10917 11939 12870 13831 14899]","[0, 1, 2666, 3575, 3578, 4147, 7285, 18725, 21357, 34704, 35338, 35346, 35357, 35376, 37889, 39638, 39823, 45642, 66184, 77644, 126681, 129972]","[0, 2, 10779, 15820, 15838, 19364, 51248, 152963, 172410, 283822, 292443, 292522, 292617, 292768, 334716, 365363, 368392, 465417, 747383, 918236, 1478521, 1537157]",1552056,131922,1683978,16849,1667129,"[    14     42   2748   3791   3833   4442   7655  19222  22149  35612
  36318  36396  36433  36477  39018  40796  41021  47164  67826  79387
 128525 131922]",931106,0.8919553786881463,89530068.5,Fixed,FromRhapsodyToDezyne,94.11764705882352
